column,file_name,is_valid
sl_ac002d10,sharew3_rel9-0-0_ac.dta,True
sl_ac002dno,sharew3_rel9-0-0_ac.dta,True
sl_ac003_,sharew3_rel9-0-0_ac.dta,True
sl_ac004_,sharew3_rel9-0-0_ac.dta,True
sl_ac006_1,sharew3_rel9-0-0_ac.dta,True
sl_ac007_1,sharew3_rel9-0-0_ac.dta,True
sl_ac008_1,sharew3_rel9-0-0_ac.dta,True
sl_ac009_1,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac011_1,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac013_1,sharew3_rel9-0-0_ac.dta,True
sl_ac014_1,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_1_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_1,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac017_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_1,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_1,sharew3_rel9-0-0_ac.dta,True
sl_ac019_1,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac021_1,sharew3_rel9-0-0_ac.dta,True
sl_ac022_1,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_1,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_1,sharew3_rel9-0-0_ac.dta,True
sl_ac023_1,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_1,sharew3_rel9-0-0_ac.dta,True
sl_ac005_2,sharew3_rel9-0-0_ac.dta,True
sl_ac006_2,sharew3_rel9-0-0_ac.dta,True
sl_ac007_2,sharew3_rel9-0-0_ac.dta,True
sl_ac008_2,sharew3_rel9-0-0_ac.dta,True
sl_ac009_2,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac011_2,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac013_2,sharew3_rel9-0-0_ac.dta,True
sl_ac014_2,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_2_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_2,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac017_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_2,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_2,sharew3_rel9-0-0_ac.dta,True
sl_ac019_2,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac021_2,sharew3_rel9-0-0_ac.dta,True
sl_ac022_2,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_2,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_2,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac023_2,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_2,sharew3_rel9-0-0_ac.dta,True
sl_ac005_3,sharew3_rel9-0-0_ac.dta,True
sl_ac006_3,sharew3_rel9-0-0_ac.dta,True
sl_ac007_3,sharew3_rel9-0-0_ac.dta,True
sl_ac008_3,sharew3_rel9-0-0_ac.dta,True
sl_ac009_3,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac011_3,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac013_3,sharew3_rel9-0-0_ac.dta,True
sl_ac014_3,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_3_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_3,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac017_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_3,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_3,sharew3_rel9-0-0_ac.dta,True
sl_ac019_3,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac021_3,sharew3_rel9-0-0_ac.dta,True
sl_ac022_3,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_3,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_3,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac023_3,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_3,sharew3_rel9-0-0_ac.dta,True
sl_ac005_4,sharew3_rel9-0-0_ac.dta,True
sl_ac006_4,sharew3_rel9-0-0_ac.dta,True
sl_ac007_4,sharew3_rel9-0-0_ac.dta,True
sl_ac008_4,sharew3_rel9-0-0_ac.dta,True
sl_ac009_4,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac011_4,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac013_4,sharew3_rel9-0-0_ac.dta,True
sl_ac014_4,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_4_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_4,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac017_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_4,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_4,sharew3_rel9-0-0_ac.dta,True
sl_ac019_4,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac021_4,sharew3_rel9-0-0_ac.dta,True
sl_ac022_4,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_4,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_4,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac023_4,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_4,sharew3_rel9-0-0_ac.dta,True
sl_ac005_5,sharew3_rel9-0-0_ac.dta,True
sl_ac006_5,sharew3_rel9-0-0_ac.dta,True
sl_ac007_5,sharew3_rel9-0-0_ac.dta,True
sl_ac008_5,sharew3_rel9-0-0_ac.dta,True
sl_ac009_5,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac011_5,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac013_5,sharew3_rel9-0-0_ac.dta,True
sl_ac014_5,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_5_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_5,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac017_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_5,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_5,sharew3_rel9-0-0_ac.dta,True
sl_ac019_5,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac021_5,sharew3_rel9-0-0_ac.dta,True
sl_ac022_5,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_5,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_5,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac023_5,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_5,sharew3_rel9-0-0_ac.dta,True
sl_ac005_6,sharew3_rel9-0-0_ac.dta,True
sl_ac006_6,sharew3_rel9-0-0_ac.dta,True
sl_ac007_6,sharew3_rel9-0-0_ac.dta,True
sl_ac008_6,sharew3_rel9-0-0_ac.dta,True
sl_ac009_6,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac011_6,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac013_6,sharew3_rel9-0-0_ac.dta,True
sl_ac014_6,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_6_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_6,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac017_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_6,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_6,sharew3_rel9-0-0_ac.dta,True
sl_ac019_6,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac021_6,sharew3_rel9-0-0_ac.dta,True
sl_ac022_6,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_6,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_6,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac023_6,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_6,sharew3_rel9-0-0_ac.dta,True
sl_ac005_7,sharew3_rel9-0-0_ac.dta,True
sl_ac006_7,sharew3_rel9-0-0_ac.dta,True
sl_ac007_7,sharew3_rel9-0-0_ac.dta,True
sl_ac008_7,sharew3_rel9-0-0_ac.dta,True
sl_ac009_7,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac011_7,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac013_7,sharew3_rel9-0-0_ac.dta,True
sl_ac014_7,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_7_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_7,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac017_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_7,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_7,sharew3_rel9-0-0_ac.dta,True
sl_ac019_7,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac021_7,sharew3_rel9-0-0_ac.dta,True
sl_ac022_7,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_7,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_7,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac023_7,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_7,sharew3_rel9-0-0_ac.dta,True
sl_ac005_8,sharew3_rel9-0-0_ac.dta,True
sl_ac006_8,sharew3_rel9-0-0_ac.dta,True
sl_ac007_8,sharew3_rel9-0-0_ac.dta,True
sl_ac008_8,sharew3_rel9-0-0_ac.dta,True
sl_ac009_8,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac011_8,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac013_8,sharew3_rel9-0-0_ac.dta,True
sl_ac014_8,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_8_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_8,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac017_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_8,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_8,sharew3_rel9-0-0_ac.dta,True
sl_ac019_8,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac021_8,sharew3_rel9-0-0_ac.dta,True
sl_ac022_8,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_8,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_8,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac023_8,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_8,sharew3_rel9-0-0_ac.dta,True
sl_ac005_9,sharew3_rel9-0-0_ac.dta,True
sl_ac006_9,sharew3_rel9-0-0_ac.dta,True
sl_ac007_9,sharew3_rel9-0-0_ac.dta,True
sl_ac008_9,sharew3_rel9-0-0_ac.dta,True
sl_ac009_9,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac011_9,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac013_9,sharew3_rel9-0-0_ac.dta,True
sl_ac014_9,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_9_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_9,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac017_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_9,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_9,sharew3_rel9-0-0_ac.dta,True
sl_ac019_9,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac021_9,sharew3_rel9-0-0_ac.dta,True
sl_ac022_9,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_9,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_9,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac023_9,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_9,sharew3_rel9-0-0_ac.dta,True
sl_ac005_10,sharew3_rel9-0-0_ac.dta,True
sl_ac006_10,sharew3_rel9-0-0_ac.dta,True
sl_ac007_10,sharew3_rel9-0-0_ac.dta,True
sl_ac008_10,sharew3_rel9-0-0_ac.dta,True
sl_ac009_10,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac011_10,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac013_10,sharew3_rel9-0-0_ac.dta,True
sl_ac014_10,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_10_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_10,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac017_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_10,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_10,sharew3_rel9-0-0_ac.dta,True
sl_ac019_10,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac021_10,sharew3_rel9-0-0_ac.dta,True
sl_ac022_10,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_10,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_10,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac023_10,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_10,sharew3_rel9-0-0_ac.dta,True
sl_ac005_11,sharew3_rel9-0-0_ac.dta,True
sl_ac006_11,sharew3_rel9-0-0_ac.dta,True
sl_ac007_11,sharew3_rel9-0-0_ac.dta,True
sl_ac008_11,sharew3_rel9-0-0_ac.dta,True
sl_ac009_11,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac011_11,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac013_11,sharew3_rel9-0-0_ac.dta,True
sl_ac014_11,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_11_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_11,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac017_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_11,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_11,sharew3_rel9-0-0_ac.dta,True
sl_ac019_11,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac021_11,sharew3_rel9-0-0_ac.dta,True
sl_ac022_11,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_11,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_11,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac023_11,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_11,sharew3_rel9-0-0_ac.dta,True
sl_ac005_12,sharew3_rel9-0-0_ac.dta,True
sl_ac006_12,sharew3_rel9-0-0_ac.dta,True
sl_ac007_12,sharew3_rel9-0-0_ac.dta,True
sl_ac008_12,sharew3_rel9-0-0_ac.dta,True
sl_ac009_12,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac011_12,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac013_12,sharew3_rel9-0-0_ac.dta,True
sl_ac014_12,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_12_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_12,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac017_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_12,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_12,sharew3_rel9-0-0_ac.dta,True
sl_ac019_12,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac021_12,sharew3_rel9-0-0_ac.dta,True
sl_ac022_12,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_12,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_12,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac023_12,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_12,sharew3_rel9-0-0_ac.dta,True
sl_ac005_13,sharew3_rel9-0-0_ac.dta,True
sl_ac006_13,sharew3_rel9-0-0_ac.dta,True
sl_ac008_13,sharew3_rel9-0-0_ac.dta,True
sl_ac009_13,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac011_13,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac013_13,sharew3_rel9-0-0_ac.dta,True
sl_ac014_13,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_13_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_13,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac017_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_13,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_13,sharew3_rel9-0-0_ac.dta,True
sl_ac019_13,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac021_13,sharew3_rel9-0-0_ac.dta,True
sl_ac022_13,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_13,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_13,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac023_13,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_13,sharew3_rel9-0-0_ac.dta,True
sl_ac005_14,sharew3_rel9-0-0_ac.dta,True
sl_ac006_14,sharew3_rel9-0-0_ac.dta,True
sl_ac007_14,sharew3_rel9-0-0_ac.dta,True
sl_ac008_14,sharew3_rel9-0-0_ac.dta,True
sl_ac009_14,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac011_14,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac013_14,sharew3_rel9-0-0_ac.dta,True
sl_ac014_14,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_14_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_14,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac017_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_14,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_14,sharew3_rel9-0-0_ac.dta,True
sl_ac019_14,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac021_14,sharew3_rel9-0-0_ac.dta,True
sl_ac022_14,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_14,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_14,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac023_14,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_14,sharew3_rel9-0-0_ac.dta,True
sl_ac005_15,sharew3_rel9-0-0_ac.dta,True
sl_ac006_15,sharew3_rel9-0-0_ac.dta,True
sl_ac008_15,sharew3_rel9-0-0_ac.dta,True
sl_ac009_15,sharew3_rel9-0-0_ac.dta,True
sl_ac010c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac011_15,sharew3_rel9-0-0_ac.dta,True
sl_ac012c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac013_15,sharew3_rel9-0-0_ac.dta,True
sl_ac014_15,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac014c_15_iso,sharew3_rel9-0-0_ac.dta,True
sl_ac015_15,sharew3_rel9-0-0_ac.dta,True
sl_ac015c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac017_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d1_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d2_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d3_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d4_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d5_15,sharew3_rel9-0-0_ac.dta,True
sl_ac018d6_15,sharew3_rel9-0-0_ac.dta,True
sl_ac019_15,sharew3_rel9-0-0_ac.dta,True
sl_ac020c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac021_15,sharew3_rel9-0-0_ac.dta,True
sl_ac022_15,sharew3_rel9-0-0_ac.dta,True
sl_ac022a_15,sharew3_rel9-0-0_ac.dta,True
sl_ac022b_15,sharew3_rel9-0-0_ac.dta,True
sl_ac022c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac023_15,sharew3_rel9-0-0_ac.dta,True
sl_ac024c_15,sharew3_rel9-0-0_ac.dta,True
sl_ac005_16,sharew3_rel9-0-0_ac.dta,True
sl_ac006_16,sharew3_rel9-0-0_ac.dta,True
sl_ac008_16,sharew3_rel9-0-0_ac.dta,True
