column,file_name,is_valid
ch512d20,sharew4_rel9-0-0_ch.dta,True
ch513_1,sharew4_rel9-0-0_ch.dta,True
ch513_2,sharew4_rel9-0-0_ch.dta,True
ch513_3,sharew4_rel9-0-0_ch.dta,True
ch513_4,sharew4_rel9-0-0_ch.dta,True
ch513_5,sharew4_rel9-0-0_ch.dta,True
ch513_6,sharew4_rel9-0-0_ch.dta,True
ch513_7,sharew4_rel9-0-0_ch.dta,True
ch513_8,sharew4_rel9-0-0_ch.dta,True
ch513_9,sharew4_rel9-0-0_ch.dta,True
ch513_10,sharew4_rel9-0-0_ch.dta,True
ch513_11,sharew4_rel9-0-0_ch.dta,True
ch513_12,sharew4_rel9-0-0_ch.dta,True
ch513_13,sharew4_rel9-0-0_ch.dta,True
ch513_14,sharew4_rel9-0-0_ch.dta,True
ch513_15,sharew4_rel9-0-0_ch.dta,True
ch513_16,sharew4_rel9-0-0_ch.dta,True
ch513_17,sharew4_rel9-0-0_ch.dta,True
ch513_18,sharew4_rel9-0-0_ch.dta,True
ch513_19,sharew4_rel9-0-0_ch.dta,True
ch513_20,sharew4_rel9-0-0_ch.dta,True
ch514_,sharew4_rel9-0-0_ch.dta,True
ch515d1,sharew4_rel9-0-0_ch.dta,True
ch515d2,sharew4_rel9-0-0_ch.dta,True
ch515d3,sharew4_rel9-0-0_ch.dta,True
ch515d4,sharew4_rel9-0-0_ch.dta,True
ch515d5,sharew4_rel9-0-0_ch.dta,True
ch515d6,sharew4_rel9-0-0_ch.dta,True
ch515d7,sharew4_rel9-0-0_ch.dta,True
ch515d8,sharew4_rel9-0-0_ch.dta,True
ch515d9,sharew4_rel9-0-0_ch.dta,True
ch515d10,sharew4_rel9-0-0_ch.dta,True
ch515d11,sharew4_rel9-0-0_ch.dta,True
ch515d12,sharew4_rel9-0-0_ch.dta,True
ch515d13,sharew4_rel9-0-0_ch.dta,True
ch515d14,sharew4_rel9-0-0_ch.dta,True
ch515d15,sharew4_rel9-0-0_ch.dta,True
ch515d16,sharew4_rel9-0-0_ch.dta,True
ch515d17,sharew4_rel9-0-0_ch.dta,True
ch515d18,sharew4_rel9-0-0_ch.dta,True
ch515d19,sharew4_rel9-0-0_ch.dta,True
ch515d20,sharew4_rel9-0-0_ch.dta,True
ch516_1,sharew4_rel9-0-0_ch.dta,True
ch516_2,sharew4_rel9-0-0_ch.dta,True
ch516_3,sharew4_rel9-0-0_ch.dta,True
ch516_4,sharew4_rel9-0-0_ch.dta,True
ch516_5,sharew4_rel9-0-0_ch.dta,True
ch516_6,sharew4_rel9-0-0_ch.dta,True
ch516_7,sharew4_rel9-0-0_ch.dta,True
ch516_8,sharew4_rel9-0-0_ch.dta,True
ch516_9,sharew4_rel9-0-0_ch.dta,True
ch516_10,sharew4_rel9-0-0_ch.dta,True
ch516_11,sharew4_rel9-0-0_ch.dta,True
ch516_12,sharew4_rel9-0-0_ch.dta,True
ch516_13,sharew4_rel9-0-0_ch.dta,True
ch516_14,sharew4_rel9-0-0_ch.dta,True
ch516_15,sharew4_rel9-0-0_ch.dta,True
ch516_16,sharew4_rel9-0-0_ch.dta,True
ch516_17,sharew4_rel9-0-0_ch.dta,True
ch516_18,sharew4_rel9-0-0_ch.dta,True
ch516_19,sharew4_rel9-0-0_ch.dta,True
ch516_20,sharew4_rel9-0-0_ch.dta,True
ch517_,sharew4_rel9-0-0_ch.dta,True
ch518d1,sharew4_rel9-0-0_ch.dta,True
ch518d2,sharew4_rel9-0-0_ch.dta,True
ch518d3,sharew4_rel9-0-0_ch.dta,True
ch518d4,sharew4_rel9-0-0_ch.dta,True
ch518d5,sharew4_rel9-0-0_ch.dta,True
ch518d6,sharew4_rel9-0-0_ch.dta,True
ch518d7,sharew4_rel9-0-0_ch.dta,True
ch518d8,sharew4_rel9-0-0_ch.dta,True
ch518d9,sharew4_rel9-0-0_ch.dta,True
ch518d10,sharew4_rel9-0-0_ch.dta,True
ch518d11,sharew4_rel9-0-0_ch.dta,True
ch518d12,sharew4_rel9-0-0_ch.dta,True
ch518d13,sharew4_rel9-0-0_ch.dta,True
ch518d14,sharew4_rel9-0-0_ch.dta,True
ch518d15,sharew4_rel9-0-0_ch.dta,True
ch518d16,sharew4_rel9-0-0_ch.dta,True
ch518d17,sharew4_rel9-0-0_ch.dta,True
ch518d18,sharew4_rel9-0-0_ch.dta,True
ch518d19,sharew4_rel9-0-0_ch.dta,True
ch518d20,sharew4_rel9-0-0_ch.dta,True
ch519_1,sharew4_rel9-0-0_ch.dta,True
ch519_2,sharew4_rel9-0-0_ch.dta,True
ch519_3,sharew4_rel9-0-0_ch.dta,True
ch519_4,sharew4_rel9-0-0_ch.dta,True
ch519_5,sharew4_rel9-0-0_ch.dta,True
ch519_6,sharew4_rel9-0-0_ch.dta,True
ch519_7,sharew4_rel9-0-0_ch.dta,True
ch519_8,sharew4_rel9-0-0_ch.dta,True
ch519_9,sharew4_rel9-0-0_ch.dta,True
ch519_10,sharew4_rel9-0-0_ch.dta,True
ch519_11,sharew4_rel9-0-0_ch.dta,True
ch519_12,sharew4_rel9-0-0_ch.dta,True
ch519_13,sharew4_rel9-0-0_ch.dta,True
ch519_14,sharew4_rel9-0-0_ch.dta,True
ch519_15,sharew4_rel9-0-0_ch.dta,True
ch519_16,sharew4_rel9-0-0_ch.dta,True
ch519_17,sharew4_rel9-0-0_ch.dta,True
ch519_18,sharew4_rel9-0-0_ch.dta,True
ch519_19,sharew4_rel9-0-0_ch.dta,True
ch519_20,sharew4_rel9-0-0_ch.dta,True
ch520_1,sharew4_rel9-0-0_ch.dta,True
ch520_2,sharew4_rel9-0-0_ch.dta,True
ch520_3,sharew4_rel9-0-0_ch.dta,True
ch520_4,sharew4_rel9-0-0_ch.dta,True
ch520_5,sharew4_rel9-0-0_ch.dta,True
ch520_6,sharew4_rel9-0-0_ch.dta,True
ch520_7,sharew4_rel9-0-0_ch.dta,True
ch520_8,sharew4_rel9-0-0_ch.dta,True
ch520_9,sharew4_rel9-0-0_ch.dta,True
ch520_10,sharew4_rel9-0-0_ch.dta,True
ch520_11,sharew4_rel9-0-0_ch.dta,True
ch520_12,sharew4_rel9-0-0_ch.dta,True
ch520_13,sharew4_rel9-0-0_ch.dta,True
ch520_14,sharew4_rel9-0-0_ch.dta,True
ch520_15,sharew4_rel9-0-0_ch.dta,True
ch520_16,sharew4_rel9-0-0_ch.dta,True
ch520_17,sharew4_rel9-0-0_ch.dta,True
ch520_18,sharew4_rel9-0-0_ch.dta,True
ch520_19,sharew4_rel9-0-0_ch.dta,True
ch520_20,sharew4_rel9-0-0_ch.dta,True
ch524_,sharew4_rel9-0-0_ch.dta,True
ch525d1,sharew4_rel9-0-0_ch.dta,True
ch525d2,sharew4_rel9-0-0_ch.dta,True
ch525d3,sharew4_rel9-0-0_ch.dta,True
ch525d4,sharew4_rel9-0-0_ch.dta,True
ch525d5,sharew4_rel9-0-0_ch.dta,True
ch525d6,sharew4_rel9-0-0_ch.dta,True
ch525d7,sharew4_rel9-0-0_ch.dta,True
ch525d8,sharew4_rel9-0-0_ch.dta,True
ch525d9,sharew4_rel9-0-0_ch.dta,True
ch525d10,sharew4_rel9-0-0_ch.dta,True
ch525d11,sharew4_rel9-0-0_ch.dta,True
ch525d12,sharew4_rel9-0-0_ch.dta,True
ch525d13,sharew4_rel9-0-0_ch.dta,True
ch525d14,sharew4_rel9-0-0_ch.dta,True
ch525d15,sharew4_rel9-0-0_ch.dta,True
ch525d16,sharew4_rel9-0-0_ch.dta,True
ch525d17,sharew4_rel9-0-0_ch.dta,True
ch525d18,sharew4_rel9-0-0_ch.dta,True
ch525d19,sharew4_rel9-0-0_ch.dta,True
ch525d20,sharew4_rel9-0-0_ch.dta,True
ch526_1,sharew4_rel9-0-0_ch.dta,True
ch526_2,sharew4_rel9-0-0_ch.dta,True
ch526_3,sharew4_rel9-0-0_ch.dta,True
ch526_4,sharew4_rel9-0-0_ch.dta,True
ch526_5,sharew4_rel9-0-0_ch.dta,True
ch526_6,sharew4_rel9-0-0_ch.dta,True
ch526_7,sharew4_rel9-0-0_ch.dta,True
ch526_8,sharew4_rel9-0-0_ch.dta,True
ch526_9,sharew4_rel9-0-0_ch.dta,True
ch526_10,sharew4_rel9-0-0_ch.dta,True
ch526_11,sharew4_rel9-0-0_ch.dta,True
ch526_12,sharew4_rel9-0-0_ch.dta,True
ch526_13,sharew4_rel9-0-0_ch.dta,True
ch526_14,sharew4_rel9-0-0_ch.dta,True
ch526_15,sharew4_rel9-0-0_ch.dta,True
ch526_16,sharew4_rel9-0-0_ch.dta,True
ch526_17,sharew4_rel9-0-0_ch.dta,True
ch526_18,sharew4_rel9-0-0_ch.dta,True
ch526_19,sharew4_rel9-0-0_ch.dta,True
ch526_20,sharew4_rel9-0-0_ch.dta,True
child_dead_1,sharew4_rel9-0-0_ch.dta,True
child_dead_2,sharew4_rel9-0-0_ch.dta,True
child_dead_3,sharew4_rel9-0-0_ch.dta,True
child_dead_4,sharew4_rel9-0-0_ch.dta,True
child_dead_5,sharew4_rel9-0-0_ch.dta,True
child_dead_6,sharew4_rel9-0-0_ch.dta,True
child_dead_7,sharew4_rel9-0-0_ch.dta,True
child_dead_8,sharew4_rel9-0-0_ch.dta,True
child_dead_9,sharew4_rel9-0-0_ch.dta,True
child_dead_10,sharew4_rel9-0-0_ch.dta,True
child_dead_11,sharew4_rel9-0-0_ch.dta,True
child_dead_12,sharew4_rel9-0-0_ch.dta,True
child_dead_13,sharew4_rel9-0-0_ch.dta,True
child_dead_14,sharew4_rel9-0-0_ch.dta,True
child_dead_15,sharew4_rel9-0-0_ch.dta,True
child_dead_16,sharew4_rel9-0-0_ch.dta,True
child_dead_17,sharew4_rel9-0-0_ch.dta,True
child_dead_18,sharew4_rel9-0-0_ch.dta,True
child_dead_19,sharew4_rel9-0-0_ch.dta,True
child_dead_20,sharew4_rel9-0-0_ch.dta,True
as003e,sharew4_rel9-0-0_as.dta,True
as003ub,sharew4_rel9-0-0_as.dta,True
as003v1,sharew4_rel9-0-0_as.dta,True
as003v2,sharew4_rel9-0-0_as.dta,True
as003v3,sharew4_rel9-0-0_as.dta,True
as007e,sharew4_rel9-0-0_as.dta,True
as007ub,sharew4_rel9-0-0_as.dta,True
as007v1,sharew4_rel9-0-0_as.dta,True
as007v2,sharew4_rel9-0-0_as.dta,True
as007v3,sharew4_rel9-0-0_as.dta,True
as011e,sharew4_rel9-0-0_as.dta,True
as011ub,sharew4_rel9-0-0_as.dta,True
as011v1,sharew4_rel9-0-0_as.dta,True
as011v2,sharew4_rel9-0-0_as.dta,True
as011v3,sharew4_rel9-0-0_as.dta,True
as017e,sharew4_rel9-0-0_as.dta,True
as017ub,sharew4_rel9-0-0_as.dta,True
as017v1,sharew4_rel9-0-0_as.dta,True
as017v2,sharew4_rel9-0-0_as.dta,True
as017v3,sharew4_rel9-0-0_as.dta,True
as019_,sharew4_rel9-0-0_as.dta,True
as020_,sharew4_rel9-0-0_as.dta,True
as021e,sharew4_rel9-0-0_as.dta,True
as021ub,sharew4_rel9-0-0_as.dta,True
as021v1,sharew4_rel9-0-0_as.dta,True
as021v2,sharew4_rel9-0-0_as.dta,True
as021v3,sharew4_rel9-0-0_as.dta,True
as023_,sharew4_rel9-0-0_as.dta,True
as024e,sharew4_rel9-0-0_as.dta,True
as024ub,sharew4_rel9-0-0_as.dta,True
as024v1,sharew4_rel9-0-0_as.dta,True
as024v2,sharew4_rel9-0-0_as.dta,True
as024v3,sharew4_rel9-0-0_as.dta,True
as026_,sharew4_rel9-0-0_as.dta,True
as027e,sharew4_rel9-0-0_as.dta,True
as027ub,sharew4_rel9-0-0_as.dta,True
as027v1,sharew4_rel9-0-0_as.dta,True
as027v2,sharew4_rel9-0-0_as.dta,True
as027v3,sharew4_rel9-0-0_as.dta,True
as029_,sharew4_rel9-0-0_as.dta,True
as030e,sharew4_rel9-0-0_as.dta,True
as030ub,sharew4_rel9-0-0_as.dta,True
as030v1,sharew4_rel9-0-0_as.dta,True
as030v2,sharew4_rel9-0-0_as.dta,True
as030v3,sharew4_rel9-0-0_as.dta,True
as041_,sharew4_rel9-0-0_as.dta,True
as042e,sharew4_rel9-0-0_as.dta,True
as042ub,sharew4_rel9-0-0_as.dta,True
as042v1,sharew4_rel9-0-0_as.dta,True
as042v2,sharew4_rel9-0-0_as.dta,True
as042v3,sharew4_rel9-0-0_as.dta,True
as044_,sharew4_rel9-0-0_as.dta,True
as044ub,sharew4_rel9-0-0_as.dta,True
as044v1,sharew4_rel9-0-0_as.dta,True
as044v2,sharew4_rel9-0-0_as.dta,True
as044v3,sharew4_rel9-0-0_as.dta,True
as049_,sharew4_rel9-0-0_as.dta,True
as051e,sharew4_rel9-0-0_as.dta,True
as051ub,sharew4_rel9-0-0_as.dta,True
as051v1,sharew4_rel9-0-0_as.dta,True
as051v2,sharew4_rel9-0-0_as.dta,True
as051v3,sharew4_rel9-0-0_as.dta,True
as054d1,sharew4_rel9-0-0_as.dta,True
as054d2,sharew4_rel9-0-0_as.dta,True
as054d3,sharew4_rel9-0-0_as.dta,True
as054d4,sharew4_rel9-0-0_as.dta,True
as054d5,sharew4_rel9-0-0_as.dta,True
as054d6,sharew4_rel9-0-0_as.dta,True
as054dno,sharew4_rel9-0-0_as.dta,True
as054dot,sharew4_rel9-0-0_as.dta,True
as055e,sharew4_rel9-0-0_as.dta,True
as055ub,sharew4_rel9-0-0_as.dta,True
as055v1,sharew4_rel9-0-0_as.dta,True
as055v2,sharew4_rel9-0-0_as.dta,True
as055v3,sharew4_rel9-0-0_as.dta,True
as057_,sharew4_rel9-0-0_as.dta,True
as060_,sharew4_rel9-0-0_as.dta,True
as061_,sharew4_rel9-0-0_as.dta,True
as062_,sharew4_rel9-0-0_as.dta,True
as063_,sharew4_rel9-0-0_as.dta,True
as064_,sharew4_rel9-0-0_as.dta,True
as065_,sharew4_rel9-0-0_as.dta,True
as066_,sharew4_rel9-0-0_as.dta,True
as067_,sharew4_rel9-0-0_as.dta,True
as070e,sharew4_rel9-0-0_as.dta,True
as070ub,sharew4_rel9-0-0_as.dta,True
as070v1,sharew4_rel9-0-0_as.dta,True
as070v2,sharew4_rel9-0-0_as.dta,True
as070v3,sharew4_rel9-0-0_as.dta,True
co002e,sharew4_rel9-0-0_co.dta,True
co002ub,sharew4_rel9-0-0_co.dta,True
co002v1,sharew4_rel9-0-0_co.dta,True
co002v2,sharew4_rel9-0-0_co.dta,True
co002v3,sharew4_rel9-0-0_co.dta,True
co003e,sharew4_rel9-0-0_co.dta,True
co003ub,sharew4_rel9-0-0_co.dta,True
co003v1,sharew4_rel9-0-0_co.dta,True
co003v2,sharew4_rel9-0-0_co.dta,True
co003v3,sharew4_rel9-0-0_co.dta,True
co007_,sharew4_rel9-0-0_co.dta,True
co009_,sharew4_rel9-0-0_co.dta,True
co010_,sharew4_rel9-0-0_co.dta,True
co011e,sharew4_rel9-0-0_co.dta,True
co011ub,sharew4_rel9-0-0_co.dta,True
co011v1,sharew4_rel9-0-0_co.dta,True
co011v2,sharew4_rel9-0-0_co.dta,True
co011v3,sharew4_rel9-0-0_co.dta,True
famnet,sharew4_rel9-0-0_gv_networks.dta,True
famnet2,sharew4_rel9-0-0_gv_networks.dta,True
famnet3,sharew4_rel9-0-0_gv_networks.dta,True
womennet,sharew4_rel9-0-0_gv_networks.dta,True
womennet2,sharew4_rel9-0-0_gv_networks.dta,True
womennet3,sharew4_rel9-0-0_gv_networks.dta,True
mennet,sharew4_rel9-0-0_gv_networks.dta,True
mennet2,sharew4_rel9-0-0_gv_networks.dta,True
mennet3,sharew4_rel9-0-0_gv_networks.dta,True
childnet,sharew4_rel9-0-0_gv_networks.dta,True
childnet2,sharew4_rel9-0-0_gv_networks.dta,True
childnet3,sharew4_rel9-0-0_gv_networks.dta,True
gchildnet,sharew4_rel9-0-0_gv_networks.dta,True
gchildnet2,sharew4_rel9-0-0_gv_networks.dta,True
gchildnet3,sharew4_rel9-0-0_gv_networks.dta,True
spousenet2,sharew4_rel9-0-0_gv_networks.dta,True
spousenet3,sharew4_rel9-0-0_gv_networks.dta,True
partner,sharew4_rel9-0-0_gv_networks.dta,True
siblingnet,sharew4_rel9-0-0_gv_networks.dta,True
siblingnet2,sharew4_rel9-0-0_gv_networks.dta,True
siblingnet3,sharew4_rel9-0-0_gv_networks.dta,True
parentnet,sharew4_rel9-0-0_gv_networks.dta,True
parentnet2,sharew4_rel9-0-0_gv_networks.dta,True
parentnet3,sharew4_rel9-0-0_gv_networks.dta,True
friendnet,sharew4_rel9-0-0_gv_networks.dta,True
friendnet2,sharew4_rel9-0-0_gv_networks.dta,True
friendnet3,sharew4_rel9-0-0_gv_networks.dta,True
formalnet,sharew4_rel9-0-0_gv_networks.dta,True
formalnet2,sharew4_rel9-0-0_gv_networks.dta,True
formalnet3,sharew4_rel9-0-0_gv_networks.dta,True
othernet,sharew4_rel9-0-0_gv_networks.dta,True
othernet2,sharew4_rel9-0-0_gv_networks.dta,True
othernet3,sharew4_rel9-0-0_gv_networks.dta,True
prx_mean,sharew4_rel9-0-0_gv_networks.dta,True
most_prx,sharew4_rel9-0-0_gv_networks.dta,True
prx_5km,sharew4_rel9-0-0_gv_networks.dta,True
prx_5km3,sharew4_rel9-0-0_gv_networks.dta,True
prx_1km,sharew4_rel9-0-0_gv_networks.dta,True
prx_1km3,sharew4_rel9-0-0_gv_networks.dta,True
contact_mean,sharew4_rel9-0-0_gv_networks.dta,True
most_contact,sharew4_rel9-0-0_gv_networks.dta,True
daily_contact,sharew4_rel9-0-0_gv_networks.dta,True
daily_contact3,sharew4_rel9-0-0_gv_networks.dta,True
week_contact,sharew4_rel9-0-0_gv_networks.dta,True
week_contact3,sharew4_rel9-0-0_gv_networks.dta,True
month_contact,sharew4_rel9-0-0_gv_networks.dta,True
month_contact3,sharew4_rel9-0-0_gv_networks.dta,True
fam_contact,sharew4_rel9-0-0_gv_networks.dta,True
child_contact,sharew4_rel9-0-0_gv_networks.dta,True
gchild_contact,sharew4_rel9-0-0_gv_networks.dta,True
spouse_contact,sharew4_rel9-0-0_gv_networks.dta,True
sibling_contact,sharew4_rel9-0-0_gv_networks.dta,True
parent_contact,sharew4_rel9-0-0_gv_networks.dta,True
friend_contact,sharew4_rel9-0-0_gv_networks.dta,True
formal_contact,sharew4_rel9-0-0_gv_networks.dta,True
other_contact,sharew4_rel9-0-0_gv_networks.dta,True
close_mean,sharew4_rel9-0-0_gv_networks.dta,True
most_close,sharew4_rel9-0-0_gv_networks.dta,True
very_close,sharew4_rel9-0-0_gv_networks.dta,True
very_close3,sharew4_rel9-0-0_gv_networks.dta,True
not_close,sharew4_rel9-0-0_gv_networks.dta,True
not_close3,sharew4_rel9-0-0_gv_networks.dta,True
fin_gave,sharew4_rel9-0-0_gv_networks.dta,True
fin_gave2,sharew4_rel9-0-0_gv_networks.dta,True
snfin_gave,sharew4_rel9-0-0_gv_networks.dta,True
snfin_gave2,sharew4_rel9-0-0_gv_networks.dta,True
fin_received,sharew4_rel9-0-0_gv_networks.dta,True
fin_received2,sharew4_rel9-0-0_gv_networks.dta,True
snfin_received,sharew4_rel9-0-0_gv_networks.dta,True
snfin_received2,sharew4_rel9-0-0_gv_networks.dta,True
gift_received,sharew4_rel9-0-0_gv_networks.dta,True
gift_received2,sharew4_rel9-0-0_gv_networks.dta,True
sngift_received,sharew4_rel9-0-0_gv_networks.dta,True
sngift_received2,sharew4_rel9-0-0_gv_networks.dta,True
gift_gave,sharew4_rel9-0-0_gv_networks.dta,True
gift_gave2,sharew4_rel9-0-0_gv_networks.dta,True
sngift_gave,sharew4_rel9-0-0_gv_networks.dta,True
sngift_gave2,sharew4_rel9-0-0_gv_networks.dta,True
outhh_receive_care,sharew4_rel9-0-0_gv_networks.dta,True
outhh_receive_care2,sharew4_rel9-0-0_gv_networks.dta,True
outhh_snreceive_care,sharew4_rel9-0-0_gv_networks.dta,True
outhh_snreceive_care2,sharew4_rel9-0-0_gv_networks.dta,True
outhh_gave_care,sharew4_rel9-0-0_gv_networks.dta,True
outhh_gave_care2,sharew4_rel9-0-0_gv_networks.dta,True
outhh_sngave_care,sharew4_rel9-0-0_gv_networks.dta,True
outhh_sngave_care2,sharew4_rel9-0-0_gv_networks.dta,True
hh_gave_care,sharew4_rel9-0-0_gv_networks.dta,True
hh_gave_care2,sharew4_rel9-0-0_gv_networks.dta,True
hh_sngave_care,sharew4_rel9-0-0_gv_networks.dta,True
hh_sngave_care2,sharew4_rel9-0-0_gv_networks.dta,True
hh_receive_care,sharew4_rel9-0-0_gv_networks.dta,True
hh_receive_care2,sharew4_rel9-0-0_gv_networks.dta,True
hh_snreceive_care,sharew4_rel9-0-0_gv_networks.dta,True
hh_snreceive_care2,sharew4_rel9-0-0_gv_networks.dta,True
sizeofsocialnetwork,sharew4_rel9-0-0_gv_networks.dta,True
sn_satisfaction,sharew4_rel9-0-0_gv_networks.dta,True
mh002_,sharew4_rel9-0-0_mh.dta,True
mh003_,sharew4_rel9-0-0_mh.dta,True
mh004_,sharew4_rel9-0-0_mh.dta,True
mh005_,sharew4_rel9-0-0_mh.dta,True
mh006_,sharew4_rel9-0-0_mh.dta,True
mh007_,sharew4_rel9-0-0_mh.dta,True
mh008_,sharew4_rel9-0-0_mh.dta,True
mh009_,sharew4_rel9-0-0_mh.dta,True
mh010_,sharew4_rel9-0-0_mh.dta,True
mh011_,sharew4_rel9-0-0_mh.dta,True
mh012_,sharew4_rel9-0-0_mh.dta,True
mh013_,sharew4_rel9-0-0_mh.dta,True
mh014_,sharew4_rel9-0-0_mh.dta,True
mh015_,sharew4_rel9-0-0_mh.dta,True
mh016_,sharew4_rel9-0-0_mh.dta,True
mh017_,sharew4_rel9-0-0_mh.dta,True
mh018_,sharew4_rel9-0-0_mh.dta,True
mh019_,sharew4_rel9-0-0_mh.dta,True
mh020_,sharew4_rel9-0-0_mh.dta,True
mh021_,sharew4_rel9-0-0_mh.dta,True
mh022_,sharew4_rel9-0-0_mh.dta,True
mh023_,sharew4_rel9-0-0_mh.dta,True
mh024_,sharew4_rel9-0-0_mh.dta,True
mh025_,sharew4_rel9-0-0_mh.dta,True
mh026_,sharew4_rel9-0-0_mh.dta,True
mh027_,sharew4_rel9-0-0_mh.dta,True
mh030_,sharew4_rel9-0-0_mh.dta,True
mh031_,sharew4_rel9-0-0_mh.dta,True
mh032_,sharew4_rel9-0-0_mh.dta,True
br001_,sharew4_rel9-0-0_br.dta,True
br002_,sharew4_rel9-0-0_br.dta,True
br003_,sharew4_rel9-0-0_br.dta,True
br010_,sharew4_rel9-0-0_br.dta,True
br015_,sharew4_rel9-0-0_br.dta,True
br016_,sharew4_rel9-0-0_br.dta,True
br017_,sharew4_rel9-0-0_br.dta,True
br019_,sharew4_rel9-0-0_br.dta,True
br021_,sharew4_rel9-0-0_br.dta,True
br022_,sharew4_rel9-0-0_br.dta,True
br023_,sharew4_rel9-0-0_br.dta,True
br024_,sharew4_rel9-0-0_br.dta,True
br025_,sharew4_rel9-0-0_br.dta,True
br025a_,sharew4_rel9-0-0_br.dta,True
br026_,sharew4_rel9-0-0_br.dta,True
br027_,sharew4_rel9-0-0_br.dta,True
br028_,sharew4_rel9-0-0_br.dta,True
br029_,sharew4_rel9-0-0_br.dta,True
br030_,sharew4_rel9-0-0_br.dta,True
br031_,sharew4_rel9-0-0_br.dta,True
br032_,sharew4_rel9-0-0_br.dta,True
adl,sharew4_rel9-0-0_gv_health.dta,True
adl2,sharew4_rel9-0-0_gv_health.dta,True
bmi,sharew4_rel9-0-0_gv_health.dta,True
bmi2,sharew4_rel9-0-0_gv_health.dta,True
casp,sharew4_rel9-0-0_gv_health.dta,True
cf008tot,sharew4_rel9-0-0_gv_health.dta,True
cf016tot,sharew4_rel9-0-0_gv_health.dta,True
chronic2w4,sharew4_rel9-0-0_gv_health.dta,True
chronicw4,sharew4_rel9-0-0_gv_health.dta,True
cusmoke,sharew4_rel9-0-0_gv_health.dta,True
euro1,sharew4_rel9-0-0_gv_health.dta,True
euro2,sharew4_rel9-0-0_gv_health.dta,True
euro3,sharew4_rel9-0-0_gv_health.dta,True
euro4,sharew4_rel9-0-0_gv_health.dta,True
euro5,sharew4_rel9-0-0_gv_health.dta,True
euro6,sharew4_rel9-0-0_gv_health.dta,True
euro7,sharew4_rel9-0-0_gv_health.dta,True
euro8,sharew4_rel9-0-0_gv_health.dta,True
euro9,sharew4_rel9-0-0_gv_health.dta,True
euro10,sharew4_rel9-0-0_gv_health.dta,True
euro11,sharew4_rel9-0-0_gv_health.dta,True
euro12,sharew4_rel9-0-0_gv_health.dta,True
eurod,sharew4_rel9-0-0_gv_health.dta,True
eurodcat,sharew4_rel9-0-0_gv_health.dta,True
gali,sharew4_rel9-0-0_gv_health.dta,True
iadl,sharew4_rel9-0-0_gv_health.dta,True
iadl2,sharew4_rel9-0-0_gv_health.dta,True
maxgrip,sharew4_rel9-0-0_gv_health.dta,True
mobilit2,sharew4_rel9-0-0_gv_health.dta,True
mobilit3,sharew4_rel9-0-0_gv_health.dta,True
mobility,sharew4_rel9-0-0_gv_health.dta,True
numeracy,sharew4_rel9-0-0_gv_health.dta,True
numeracy2,sharew4_rel9-0-0_gv_health.dta,True
orienti,sharew4_rel9-0-0_gv_health.dta,True
phactiv,sharew4_rel9-0-0_gv_health.dta,True
sphus,sharew4_rel9-0-0_gv_health.dta,True
sphus2,sharew4_rel9-0-0_gv_health.dta,True
symptoms2w4,sharew4_rel9-0-0_gv_health.dta,True
symptomsw4,sharew4_rel9-0-0_gv_health.dta,True
cf001_,sharew4_rel9-0-0_cf.dta,True
cf002_,sharew4_rel9-0-0_cf.dta,True
cf003_,sharew4_rel9-0-0_cf.dta,True
cf004_,sharew4_rel9-0-0_cf.dta,True
cf005_,sharew4_rel9-0-0_cf.dta,True
cf006_,sharew4_rel9-0-0_cf.dta,True
cf010_,sharew4_rel9-0-0_cf.dta,True
cf012_,sharew4_rel9-0-0_cf.dta,True
cf013_,sharew4_rel9-0-0_cf.dta,True
cf014_,sharew4_rel9-0-0_cf.dta,True
cf015_,sharew4_rel9-0-0_cf.dta,True
cf017_,sharew4_rel9-0-0_cf.dta,True
cf018d1,sharew4_rel9-0-0_cf.dta,True
cf018d2,sharew4_rel9-0-0_cf.dta,True
cf018d3,sharew4_rel9-0-0_cf.dta,True
cf018d4,sharew4_rel9-0-0_cf.dta,True
cf103_,sharew4_rel9-0-0_cf.dta,True
cf104tot,sharew4_rel9-0-0_cf.dta,True
cf105tot,sharew4_rel9-0-0_cf.dta,True
cf106tot,sharew4_rel9-0-0_cf.dta,True
cf107tot,sharew4_rel9-0-0_cf.dta,True
cf108_,sharew4_rel9-0-0_cf.dta,True
cf109_,sharew4_rel9-0-0_cf.dta,True
cf110_,sharew4_rel9-0-0_cf.dta,True
cf111_,sharew4_rel9-0-0_cf.dta,True
cf112_,sharew4_rel9-0-0_cf.dta,True
cf113tot,sharew4_rel9-0-0_cf.dta,True
cf114tot,sharew4_rel9-0-0_cf.dta,True
cf115tot,sharew4_rel9-0-0_cf.dta,True
cf116tot,sharew4_rel9-0-0_cf.dta,True
SSW_gw,sharew4_rel9-0-0_gv_ssw.dta,True
SSW_nw,sharew4_rel9-0-0_gv_ssw.dta,True
sn002a_1,sharew4_rel9-0-0_sn.dta,True
sn002a_2,sharew4_rel9-0-0_sn.dta,True
sn002a_3,sharew4_rel9-0-0_sn.dta,True
sn002a_4,sharew4_rel9-0-0_sn.dta,True
sn002a_5,sharew4_rel9-0-0_sn.dta,True
sn002a_6,sharew4_rel9-0-0_sn.dta,True
sn003a_,sharew4_rel9-0-0_sn.dta,True
sn005_1,sharew4_rel9-0-0_sn.dta,True
