column,file_name
country,sharew7_rel9-0-0_gv_big5.dta
language,sharew7_rel9-0-0_gv_big5.dta
bfi10_extra,sharew7_rel9-0-0_gv_big5.dta
bfi10_agree,sharew7_rel9-0-0_gv_big5.dta
bfi10_consc,sharew7_rel9-0-0_gv_big5.dta
bfi10_neuro,sharew7_rel9-0-0_gv_big5.dta
bfi10_open,sharew7_rel9-0-0_gv_big5.dta
mergeid,sharew7_rel9-0-0_gv_weights.dta
hhid7,sharew7_rel9-0-0_gv_weights.dta
mergeidp7,sharew7_rel9-0-0_gv_weights.dta
coupleid7,sharew7_rel9-0-0_gv_weights.dta
country,sharew7_rel9-0-0_gv_weights.dta
language,sharew7_rel9-0-0_gv_weights.dta
SHARELIFE,sharew7_rel9-0-0_gv_weights.dta
H_SHARELIFE,sharew7_rel9-0-0_gv_weights.dta
dw_w7,sharew7_rel9-0-0_gv_weights.dta
cchw_w7,sharew7_rel9-0-0_gv_weights.dta
cciw_w7,sharew7_rel9-0-0_gv_weights.dta
cchw_w7_SHL,sharew7_rel9-0-0_gv_weights.dta
cciw_w7_SHL,sharew7_rel9-0-0_gv_weights.dta
cchw_w7_REG,sharew7_rel9-0-0_gv_weights.dta
cciw_w7_REG,sharew7_rel9-0-0_gv_weights.dta
subsample,sharew7_rel9-0-0_gv_weights.dta
stratum1,sharew7_rel9-0-0_gv_weights.dta
stratum2,sharew7_rel9-0-0_gv_weights.dta
psu,sharew7_rel9-0-0_gv_weights.dta
ssu,sharew7_rel9-0-0_gv_weights.dta
