column,labels,file_name,is_valid
isced1997_c3,"""Respondents child 3: ISCED-97 coding of education""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997_c4,"""Respondents child 4: ISCED-97 coding of education""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997_iv,Interviewer: ISCED-97 coding of education,sharew1_rel9-0-0_gv_isced.dta,True
isced1997_r,Respondent: ISCED-97 coding of education,sharew1_rel9-0-0_gv_isced.dta,True
isced1997_sp,Spouse/ex-spouse of respondent: ISCED-97 coding of education,sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_c1,"""Respondents sel. child 1: years of education derived from ISCED-97""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_c2,"""Respondents sel. child 2: years of education derived from ISCED-97""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_c3,"""Respondents sel. child 3: years of education derived from ISCED-97""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_c4,"""Respondents sel. child 4: years of education derived from ISCED-97""",sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_iv,Interviewer: years of education derived from ISCED-97,sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_r,Respondent: years of education derived from ISCED-97,sharew1_rel9-0-0_gv_isced.dta,True
isced1997y_sp,Spouse/ex-spouse of respondent: years of education derived from ISCED-97,sharew1_rel9-0-0_gv_isced.dta,True
hh001_,Other contributor to household income,sharew1_rel9-0-0_hh.dta,True
hh002e,Total income (other) household members last year,sharew1_rel9-0-0_hh.dta,True
hh002ub,Total income (other) household members last year ub,sharew1_rel9-0-0_hh.dta,True
hh002v1,Bracket value 1,sharew1_rel9-0-0_hh.dta,True
hh002v2,Bracket value 2,sharew1_rel9-0-0_hh.dta,True
hh002v3,Bracket value 3,sharew1_rel9-0-0_hh.dta,True
hh010_,Income from other sources,sharew1_rel9-0-0_hh.dta,True
hh011e,Additional income received by all hh-members last year,sharew1_rel9-0-0_hh.dta,True
hh011ub,Additional income received by all hh-members last year ub,sharew1_rel9-0-0_hh.dta,True
hh011v1,Bracket value 1,sharew1_rel9-0-0_hh.dta,True
hh011v2,Bracket value 2,sharew1_rel9-0-0_hh.dta,True
hh011v3,Bracket value 3,sharew1_rel9-0-0_hh.dta,True
hh014_,Who answered the question in hh,sharew1_rel9-0-0_hh.dta,True
ft002_,Given financial gift 250 or more,sharew1_rel9-0-0_ft.dta,True
ft003_1,To whom given gift person 1,sharew1_rel9-0-0_ft.dta,True
ft003_2,To whom given gift person 2,sharew1_rel9-0-0_ft.dta,True
ft003_3,To whom given gift person 3,sharew1_rel9-0-0_ft.dta,True
ft004e_1,Amount given to person 1,sharew1_rel9-0-0_ft.dta,True
ft004ub_1,Amount given to person 1 ub,sharew1_rel9-0-0_ft.dta,True
ft004e_2,Amount given to person 2,sharew1_rel9-0-0_ft.dta,True
ft004ub_2,Amount given tp person 2 ub,sharew1_rel9-0-0_ft.dta,True
ft004e_3,Amount given to person 3,sharew1_rel9-0-0_ft.dta,True
ft004ub_3,Amount given tp person 3 ub,sharew1_rel9-0-0_ft.dta,True
ft004v1,Bracket value 1,sharew1_rel9-0-0_ft.dta,True
ft004v2,Bracket value 2,sharew1_rel9-0-0_ft.dta,True
ft004v3,Bracket value 3,sharew1_rel9-0-0_ft.dta,True
ft006_1,Reason given to person 1,sharew1_rel9-0-0_ft.dta,True
ft006_2,Reason given to person 2,sharew1_rel9-0-0_ft.dta,True
ft006_3,Reason given to person 3,sharew1_rel9-0-0_ft.dta,True
ft009_,Received financial gift of 250 or more,sharew1_rel9-0-0_ft.dta,True
ft010_1,From whom recieved gift person 1,sharew1_rel9-0-0_ft.dta,True
ft010_2,From whom recieved gift person 2,sharew1_rel9-0-0_ft.dta,True
ft010_3,From whom recieved gift person 3,sharew1_rel9-0-0_ft.dta,True
ft011e_1,Amount received from person 1,sharew1_rel9-0-0_ft.dta,True
ft011ub_1,Amount received from person 1 ub,sharew1_rel9-0-0_ft.dta,True
ft011e_2,Amount received from person 2,sharew1_rel9-0-0_ft.dta,True
ft011ub_2,Amount received from person 2 ub,sharew1_rel9-0-0_ft.dta,True
ft011e_3,Amount received from person 3,sharew1_rel9-0-0_ft.dta,True
ft011ub_3,Amount received from person 3 ub,sharew1_rel9-0-0_ft.dta,True
ft011v1,Bracket value 1,sharew1_rel9-0-0_ft.dta,True
ft011v2,Bracket value 2,sharew1_rel9-0-0_ft.dta,True
ft011v3,Bracket value 3,sharew1_rel9-0-0_ft.dta,True
ft013_1,Reason received gift from person 1,sharew1_rel9-0-0_ft.dta,True
ft013_2,Reason received gift from person 2,sharew1_rel9-0-0_ft.dta,True
ft013_3,Reason received gift from person 3,sharew1_rel9-0-0_ft.dta,True
ft015_,Ever received gift or inheritance (worth 5000 euros or more),sharew1_rel9-0-0_ft.dta,True
ft016_1,Year inheritance or large gift 1 received,sharew1_rel9-0-0_ft.dta,True
ft016_2,Year inheritance or large gift 2 received,sharew1_rel9-0-0_ft.dta,True
ft016_3,Year inheritance or large gift 3 received,sharew1_rel9-0-0_ft.dta,True
ft016_4,Year inheritance or large gift 4 received,sharew1_rel9-0-0_ft.dta,True
ft016_5,Year inheritance or large gift 5 received,sharew1_rel9-0-0_ft.dta,True
ft017_1,From whom inheritance or large gift 1,sharew1_rel9-0-0_ft.dta,True
ft017_2,From whom inheritance or large gift 2,sharew1_rel9-0-0_ft.dta,True
ft017_3,From whom inheritance or large gift 3,sharew1_rel9-0-0_ft.dta,True
ft017_4,From whom inheritance or large gift 4,sharew1_rel9-0-0_ft.dta,True
ft017_5,From whom inheritance or large gift 5,sharew1_rel9-0-0_ft.dta,True
ft018e_1,Value inheritance 1,sharew1_rel9-0-0_ft.dta,True
ft018ub_1,Value inheritance 1 ub,sharew1_rel9-0-0_ft.dta,True
ft018e_2,Value inheritance 2,sharew1_rel9-0-0_ft.dta,True
ft018ub_2,Value inheritance 2 ub,sharew1_rel9-0-0_ft.dta,True
ft018e_3,Value inheritance 3,sharew1_rel9-0-0_ft.dta,True
ft018ub_3,Value inheritance 3 ub,sharew1_rel9-0-0_ft.dta,True
ft018e_4,Value inheritance 4,sharew1_rel9-0-0_ft.dta,True
ft018ub_4,Value inheritance 4 ub,sharew1_rel9-0-0_ft.dta,True
ft018e_5,Value inheritance 5,sharew1_rel9-0-0_ft.dta,True
ft018ub_5,Value inheritance 5 ub,sharew1_rel9-0-0_ft.dta,True
ft018v1,Bracket value 1,sharew1_rel9-0-0_ft.dta,True
ft018v2,Bracket value 2,sharew1_rel9-0-0_ft.dta,True
ft018v3,Bracket value 3,sharew1_rel9-0-0_ft.dta,True
ft021_,Who answered the questions in ft,sharew1_rel9-0-0_ft.dta,True
ex001_,Introduction and example,sharew1_rel9-0-0_ex.dta,True
ex002_,Chance of receiving inheritance,sharew1_rel9-0-0_ex.dta,True
ex003_,Chance inheritance more than 50000,sharew1_rel9-0-0_ex.dta,True
ex004_,Chance of leaving inheritance more than 50000,sharew1_rel9-0-0_ex.dta,True
ex005_,Chance of leaving any inheritance,sharew1_rel9-0-0_ex.dta,True
ex006_,Chance of leaving inheritance more than 150000,sharew1_rel9-0-0_ex.dta,True
ex007_,Chance government reduces pension,sharew1_rel9-0-0_ex.dta,True
ex008_,Chance government raises retirement age,sharew1_rel9-0-0_ex.dta,True
ex009_,Life expectancy,sharew1_rel9-0-0_ex.dta,True
ex009age,Life expectancy target age,sharew1_rel9-0-0_ex.dta,True
ex010_,Chance standard of living will be better,sharew1_rel9-0-0_ex.dta,True
ex011_,Chance standard of living will be worse,sharew1_rel9-0-0_ex.dta,True
ex013_,Save or invest any of the gift,sharew1_rel9-0-0_ex.dta,True
ex014_,Amount save or invest of the gift (local currency),sharew1_rel9-0-0_ex.dta,True
ex014e,Amount save or invest of the gift (euros),sharew1_rel9-0-0_ex.dta,True
ex015_,Use any of the gift to pay off debts,sharew1_rel9-0-0_ex.dta,True
ex016_,Amount using to pay off debts (local currency),sharew1_rel9-0-0_ex.dta,True
ex016e,Amount using to pay debts (euros),sharew1_rel9-0-0_ex.dta,True
ex017_,Give any to relatives or donation,sharew1_rel9-0-0_ex.dta,True
ex018_,Amount giving to relatives or donation (local currency),sharew1_rel9-0-0_ex.dta,True
ex018e,Amount giving to relatives or donation (euros),sharew1_rel9-0-0_ex.dta,True
ex019_,Use to buy durables,sharew1_rel9-0-0_ex.dta,True
ex020_,Amount using to buy durables (local currency),sharew1_rel9-0-0_ex.dta,True
ex020e,Amount using to buy durables (euros),sharew1_rel9-0-0_ex.dta,True
ex021_,Use for holiday or journey,sharew1_rel9-0-0_ex.dta,True
ex022_,Amount holiday or journey (local currency),sharew1_rel9-0-0_ex.dta,True
ex022e,Amount holiday or journey (euros),sharew1_rel9-0-0_ex.dta,True
hhsize,Household size,sharew1_rel9-0-0_gv_grossnet.dta,True
htype,Household type,sharew1_rel9-0-0_gv_grossnet.dta,True
sic,Social insurance contributions,sharew1_rel9-0-0_gv_grossnet.dta,True
tax,Personal income tax,sharew1_rel9-0-0_gv_grossnet.dta,True
ytotg,Total individual income gross,sharew1_rel9-0-0_gv_grossnet.dta,True
ytotn,Total individual income net,sharew1_rel9-0-0_gv_grossnet.dta,True
ynrpg,NRP income gross,sharew1_rel9-0-0_gv_grossnet.dta,True
ynrpn,NRP income net,sharew1_rel9-0-0_gv_grossnet.dta,True
hhyotg,Other household members gross income and household benefits,sharew1_rel9-0-0_gv_grossnet.dta,True
hhyotn,Other household members net income and household benefits,sharew1_rel9-0-0_gv_grossnet.dta,True
hhytotg,Total household income gross,sharew1_rel9-0-0_gv_grossnet.dta,True
hhytotn,Total household income net,sharew1_rel9-0-0_gv_grossnet.dta,True
hhyotg_f,Other household members gross income and household benefits - Flag,sharew1_rel9-0-0_gv_grossnet.dta,True
hhyotn_f,Other household members net income and household benefits - Flag,sharew1_rel9-0-0_gv_grossnet.dta,True
dn002_,Month of birth,sharew1_rel9-0-0_dn.dta,True
dn003_,Year of birth,sharew1_rel9-0-0_dn.dta,True
dn004_,Born in the country of interview,sharew1_rel9-0-0_dn.dta,True
dn005c,Foreign country of birth coding,sharew1_rel9-0-0_dn.dta,True
dn006_,Year came to live in country,sharew1_rel9-0-0_dn.dta,True
dn007_,Citizenship country of interview,sharew1_rel9-0-0_dn.dta,True
dn008c,Other citizenship coding,sharew1_rel9-0-0_dn.dta,True
dn009_,Country-specific question,sharew1_rel9-0-0_dn.dta,True
dn010_,Highest school degree obtained,sharew1_rel9-0-0_dn.dta,True
dn012d1,Further education: country-specific category 1,sharew1_rel9-0-0_dn.dta,True
dn012d2,Further education: country-specific category 2,sharew1_rel9-0-0_dn.dta,True
dn012d3,Further education: country-specific category 3,sharew1_rel9-0-0_dn.dta,True
dn012d4,Further education: country-specific category 4,sharew1_rel9-0-0_dn.dta,True
dn012d5,Further education: country-specific category 5,sharew1_rel9-0-0_dn.dta,True
dn012d6,Further education: country-specific category 6,sharew1_rel9-0-0_dn.dta,True
dn012d7,Further education: country-specific category 7,sharew1_rel9-0-0_dn.dta,True
dn012d8,Further education: country-specific category 8,sharew1_rel9-0-0_dn.dta,True
dn012d9,Further education: country-specific category 9,sharew1_rel9-0-0_dn.dta,True
dn012d10,Further education: country-specific category 10,sharew1_rel9-0-0_dn.dta,True
dn012d11,Further education: country-specific category 11,sharew1_rel9-0-0_dn.dta,True
dn012d12,Further education: country-specific category 12,sharew1_rel9-0-0_dn.dta,True
dn012d13,Further education: country-specific category 13,sharew1_rel9-0-0_dn.dta,True
dn012d14,Further education: country-specific category 14,sharew1_rel9-0-0_dn.dta,True
dn012d95,Further education: still in education or training,sharew1_rel9-0-0_dn.dta,True
dn012dno,Further education: none,sharew1_rel9-0-0_dn.dta,True
dn012dot,Further education: other,sharew1_rel9-0-0_dn.dta,True
dn014_,Marital status,sharew1_rel9-0-0_dn.dta,True
dn015_,Year of marriage if living together,sharew1_rel9-0-0_dn.dta,True
dn016_,Year of registered partnership,sharew1_rel9-0-0_dn.dta,True
dn017_,Year of marriage if living separated,sharew1_rel9-0-0_dn.dta,True
dn018_,Since when divorced,sharew1_rel9-0-0_dn.dta,True
dn019_,Since when widowed,sharew1_rel9-0-0_dn.dta,True
dn020_,Year of birth of former partner,sharew1_rel9-0-0_dn.dta,True
dn021_,Highest educational degree of former partner,sharew1_rel9-0-0_dn.dta,True
dn023d1,Further education former partner: country-specific category 1,sharew1_rel9-0-0_dn.dta,True
dn023d2,Further education former partner: country-specific category 2,sharew1_rel9-0-0_dn.dta,True
dn023d3,Further education former partner: country-specific category 3,sharew1_rel9-0-0_dn.dta,True
dn023d4,Further education former partner: country-specific category 4,sharew1_rel9-0-0_dn.dta,True
dn023d5,Further education former partner: country-specific category 5,sharew1_rel9-0-0_dn.dta,True
dn023d6,Further education former partner: country-specific category 6,sharew1_rel9-0-0_dn.dta,True
dn023d7,Further education former partner: country-specific category 7,sharew1_rel9-0-0_dn.dta,True
dn023d8,Further education former partner: country-specific category 8,sharew1_rel9-0-0_dn.dta,True
dn023d9,Further education former partner: country-specific category 9,sharew1_rel9-0-0_dn.dta,True
dn023d10,Further education former partner: country-specific category 10,sharew1_rel9-0-0_dn.dta,True
dn023d11,Further education former partner: country-specific category 11,sharew1_rel9-0-0_dn.dta,True
dn023d12,Further education former partner: country-specific category 12,sharew1_rel9-0-0_dn.dta,True
dn023d13,Further education former partner: country-specific category 13,sharew1_rel9-0-0_dn.dta,True
dn023d14,Further education partner: country-specific category 14,sharew1_rel9-0-0_dn.dta,True
dn023d95,Further education former partner: still in education or training,sharew1_rel9-0-0_dn.dta,True
dn023dno,Further education former partner: none,sharew1_rel9-0-0_dn.dta,True
dn023dot,Further education former partner: other,sharew1_rel9-0-0_dn.dta,True
dn026_1,Is natural parent still alive: mother,sharew1_rel9-0-0_dn.dta,True
dn026_2,Is natural parent still alive: father,sharew1_rel9-0-0_dn.dta,True
dn027_1,Age of death of parent: mother,sharew1_rel9-0-0_dn.dta,True
dn027_2,Age of death of parent: father,sharew1_rel9-0-0_dn.dta,True
dn028_1,Age of natural parent: mother,sharew1_rel9-0-0_dn.dta,True
dn028_2,Age of natural parent: father,sharew1_rel9-0-0_dn.dta,True
dn030_1,Where does parent live: mother,sharew1_rel9-0-0_dn.dta,True
dn030_2,Where does parent live: father,sharew1_rel9-0-0_dn.dta,True
dn032_1,Personal contact with parent during past 12 months: mother,sharew1_rel9-0-0_dn.dta,True
dn032_2,Personal contact with parent during past 12 months: father,sharew1_rel9-0-0_dn.dta,True
dn033_1,Health of parent: mother,sharew1_rel9-0-0_dn.dta,True
dn033_2,Health of parent: father,sharew1_rel9-0-0_dn.dta,True
dn034_,Ever had any siblings,sharew1_rel9-0-0_dn.dta,True
dn035_,Oldest or youngest child,sharew1_rel9-0-0_dn.dta,True
dn036_,How many brothers alive,sharew1_rel9-0-0_dn.dta,True
dn037_,How many sisters alive,sharew1_rel9-0-0_dn.dta,True
dn038_,Who answered the questions in dn,sharew1_rel9-0-0_dn.dta,True
dn042_,Male or female,sharew1_rel9-0-0_dn.dta,True
sp002_,Received help from others (outside hh),sharew1_rel9-0-0_sp.dta,True
sp003_1,Who gave help: person 1,sharew1_rel9-0-0_sp.dta,True
sp003_2,Who gave help: person 2,sharew1_rel9-0-0_sp.dta,True
sp003_3,Who gave help: person 3,sharew1_rel9-0-0_sp.dta,True
sp004d1_1,Help provided from person 1: personal care,sharew1_rel9-0-0_sp.dta,True
sp004d1_2,Help provided from person 2: personal care,sharew1_rel9-0-0_sp.dta,True
sp004d1_3,Help provided from person 3: personal care,sharew1_rel9-0-0_sp.dta,True
sp004d2_1,Help provided from person 1: practical household help,sharew1_rel9-0-0_sp.dta,True
sp004d2_2,Help provided from person 2: practical household help,sharew1_rel9-0-0_sp.dta,True
sp004d2_3,Help provided from person 3: practical household help,sharew1_rel9-0-0_sp.dta,True
sp004d3_1,Help provided from person 1: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp004d3_2,Help provided from person 2: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp004d3_3,Help provided from person 3: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp005_1,How often received help: from person 1,sharew1_rel9-0-0_sp.dta,True
sp005_2,How often received help: from person 2,sharew1_rel9-0-0_sp.dta,True
sp005_3,How often received help: from person 3,sharew1_rel9-0-0_sp.dta,True
sp006_1,Hours received houshold help: person 1,sharew1_rel9-0-0_sp.dta,True
sp006_2,Hours received houshold help: person 2,sharew1_rel9-0-0_sp.dta,True
sp006_3,Hours received houshold help: person 3,sharew1_rel9-0-0_sp.dta,True
sp007_1,Any other helper from outside the household,sharew1_rel9-0-0_sp.dta,True
sp007_2,Any other helper from outside the household,sharew1_rel9-0-0_sp.dta,True
sp008_,Given help last twelve months,sharew1_rel9-0-0_sp.dta,True
sp009_1,To whom did you give help: person 1,sharew1_rel9-0-0_sp.dta,True
sp009_2,To whom did you give help: person 2,sharew1_rel9-0-0_sp.dta,True
sp009_3,To whom did you give help: person 3,sharew1_rel9-0-0_sp.dta,True
sp010d1_1,Help given person 1: personal care,sharew1_rel9-0-0_sp.dta,True
sp010d1_2,Help given person 2: personal care,sharew1_rel9-0-0_sp.dta,True
sp010d1_3,Help given person 3: personal care,sharew1_rel9-0-0_sp.dta,True
sp010d2_1,Help given person 1: practical household help,sharew1_rel9-0-0_sp.dta,True
sp010d2_2,Help given person 2: practical household help,sharew1_rel9-0-0_sp.dta,True
sp010d2_3,Help given person 3: practical household help,sharew1_rel9-0-0_sp.dta,True
sp010d3_1,Help given person 1: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp010d3_2,Help given person 2: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp010d3_3,Help given person 3: help with paperwork,sharew1_rel9-0-0_sp.dta,True
sp011_1,How often given help to person 1,sharew1_rel9-0-0_sp.dta,True
sp011_2,How often given help to person 2,sharew1_rel9-0-0_sp.dta,True
sp011_3,How often given help to person 3,sharew1_rel9-0-0_sp.dta,True
sp012_1,Hours given help to person 1,sharew1_rel9-0-0_sp.dta,True
sp012_2,Hours given help to person 2,sharew1_rel9-0-0_sp.dta,True
sp012_3,Hours given help to person 3,sharew1_rel9-0-0_sp.dta,True
sp013_1,Have you given help to others,sharew1_rel9-0-0_sp.dta,True
sp013_2,Have you given help to others,sharew1_rel9-0-0_sp.dta,True
sp014_,Looked after grandchildren,sharew1_rel9-0-0_sp.dta,True
sp015d1,Looked after child of child 1,sharew1_rel9-0-0_sp.dta,True
sp015d2,Looked after child of child 2,sharew1_rel9-0-0_sp.dta,True
sp015d3,Looked after child of child 3,sharew1_rel9-0-0_sp.dta,True
sp015d4,Looked after child of child 4,sharew1_rel9-0-0_sp.dta,True
sp015d5,Looked after child of child 5,sharew1_rel9-0-0_sp.dta,True
sp015d6,Looked after child of child 6,sharew1_rel9-0-0_sp.dta,True
sp015d7,Looked after child of child 7,sharew1_rel9-0-0_sp.dta,True
sp015d8,Looked after child of child 8,sharew1_rel9-0-0_sp.dta,True
sp015d9,Looked after child of child 9,sharew1_rel9-0-0_sp.dta,True
sp015d10,Looked after child of child 10,sharew1_rel9-0-0_sp.dta,True
sp015d11,Looked after child of child 11,sharew1_rel9-0-0_sp.dta,True
sp015d12,Looked after child of child 12,sharew1_rel9-0-0_sp.dta,True
sp015d13,Looked after child of child 13,sharew1_rel9-0-0_sp.dta,True
sp015d14,Looked after child of child 14,sharew1_rel9-0-0_sp.dta,True
sp015d15,Looked after child of child 15,sharew1_rel9-0-0_sp.dta,True
sp015d16,Looked after child of child 16,sharew1_rel9-0-0_sp.dta,True
sp015d17,Looked after child of child 17,sharew1_rel9-0-0_sp.dta,True
sp015d18,Looked after child of child 18,sharew1_rel9-0-0_sp.dta,True
sp015d19,Looked after child of child 19,sharew1_rel9-0-0_sp.dta,True
sp015d20,Looked after child of child 20,sharew1_rel9-0-0_sp.dta,True
sp015d21,Looked after child of deceased child,sharew1_rel9-0-0_sp.dta,True
sp016_1,How often did you look after child of child 1,sharew1_rel9-0-0_sp.dta,True
sp016_2,How often did you look after child of child 2,sharew1_rel9-0-0_sp.dta,True
sp016_3,How often did you look after child of child 3,sharew1_rel9-0-0_sp.dta,True
sp016_4,How often did you look after child of child 4,sharew1_rel9-0-0_sp.dta,True
sp016_5,How often did you look after child of child 5,sharew1_rel9-0-0_sp.dta,True
sp016_6,How often did you look after child of child 6,sharew1_rel9-0-0_sp.dta,True
sp016_7,How often did you look after child of child 7,sharew1_rel9-0-0_sp.dta,True
sp016_8,How often did you look after child of child 8,sharew1_rel9-0-0_sp.dta,True
sp016_9,How often did you look after child of child 9,sharew1_rel9-0-0_sp.dta,True
sp016_10,How often did you look after child of child 10,sharew1_rel9-0-0_sp.dta,True
sp016_11,How often did you look after child of child 11,sharew1_rel9-0-0_sp.dta,True
sp016_12,How often did you look after child of child 12,sharew1_rel9-0-0_sp.dta,True
sp016_13,How often did you look after child of child 13,sharew1_rel9-0-0_sp.dta,True
sp016_14,How often did you look after child of child 14,sharew1_rel9-0-0_sp.dta,True
sp016_17,How often do you look after child of child 17,sharew1_rel9-0-0_sp.dta,True
sp017_1,Hours looked after child(ren) of child 1,sharew1_rel9-0-0_sp.dta,True
sp017_2,Hours looked after child(ren) of child 2,sharew1_rel9-0-0_sp.dta,True
sp017_3,Hours looked after child(ren) of child 3,sharew1_rel9-0-0_sp.dta,True
sp017_4,Hours looked after child(ren) of child 4,sharew1_rel9-0-0_sp.dta,True
sp017_5,Hours looked after child(ren) of child 5,sharew1_rel9-0-0_sp.dta,True
sp017_6,Hours looked after child(ren) of child 6,sharew1_rel9-0-0_sp.dta,True
sp017_7,Hours looked after child(ren) of child 7,sharew1_rel9-0-0_sp.dta,True
sp017_8,Hours looked after child(ren) of child 8,sharew1_rel9-0-0_sp.dta,True
sp017_9,Hours looked after child(ren) of child 9,sharew1_rel9-0-0_sp.dta,True
sp017_10,Hours looked after child(ren) of child 10,sharew1_rel9-0-0_sp.dta,True
sp017_11,Hours looked after child(ren) of child 11,sharew1_rel9-0-0_sp.dta,True
sp017_12,Hours looked after child(ren) of child 12,sharew1_rel9-0-0_sp.dta,True
sp017_13,Hours looked after child(ren) of child 13,sharew1_rel9-0-0_sp.dta,True
sp017_14,Hours looked after child(ren) of child 14,sharew1_rel9-0-0_sp.dta,True
sp017_17,Hours looked after child(ren) of child 17,sharew1_rel9-0-0_sp.dta,True
sp018_,Given help to someone with personal care in the household,sharew1_rel9-0-0_sp.dta,True
sp019d1,R provided help with personal care to: spouse/partner,sharew1_rel9-0-0_sp.dta,True
sp019d2,R provided help with personal care to: mother,sharew1_rel9-0-0_sp.dta,True
sp019d3,R provided help with personal care to: father,sharew1_rel9-0-0_sp.dta,True
sp019d4,R provided help with personal care to: mother-in-law,sharew1_rel9-0-0_sp.dta,True
sp019d5,R provided help with personal care to: father-in-law,sharew1_rel9-0-0_sp.dta,True
sp019d6,R provided help with personal care to: stepmother,sharew1_rel9-0-0_sp.dta,True
sp019d7,R provided help with personal care to: stepfather,sharew1_rel9-0-0_sp.dta,True
sp019d8,R provided help with personal care to: brother,sharew1_rel9-0-0_sp.dta,True
sp019d9,R provided help with personal care to: sister,sharew1_rel9-0-0_sp.dta,True
sp019d10,R provided help with personal care to: child 1,sharew1_rel9-0-0_sp.dta,True
sp019d11,R provided help with personal care to: child 2,sharew1_rel9-0-0_sp.dta,True
sp019d12,R provided help with personal care to: child 3,sharew1_rel9-0-0_sp.dta,True
sp019d13,R provided help with personal care to: child 4,sharew1_rel9-0-0_sp.dta,True
sp019d14,R provided help with personal care to: child 5,sharew1_rel9-0-0_sp.dta,True
sp019d15,R provided help with personal care to: child 6,sharew1_rel9-0-0_sp.dta,True
sp019d16,R provided help with personal care to: child 7,sharew1_rel9-0-0_sp.dta,True
sp019d17,R provided help with personal care to: child 8,sharew1_rel9-0-0_sp.dta,True
sp019d18,R provided help with personal care to: child 9,sharew1_rel9-0-0_sp.dta,True
sp019d19,R provided help with personal care to: other child,sharew1_rel9-0-0_sp.dta,True
sp019d20,R provided help with personal care to: son-in-law,sharew1_rel9-0-0_sp.dta,True
sp019d21,R provided help with personal care to: daughter-in-law,sharew1_rel9-0-0_sp.dta,True
sp019d22,R provided help with personal care to: grandchild,sharew1_rel9-0-0_sp.dta,True
sp019d23,R provided help with personal care to: grandparent,sharew1_rel9-0-0_sp.dta,True
sp019d24,R provided help with personal care to: aunt,sharew1_rel9-0-0_sp.dta,True
sp019d25,R provided help with personal care to: uncle,sharew1_rel9-0-0_sp.dta,True
sp019d26,R provided help with personal care to: niece,sharew1_rel9-0-0_sp.dta,True
sp019d27,R provided help with personal care to: nephew,sharew1_rel9-0-0_sp.dta,True
sp019d28,R provided help with personal care to: other relative,sharew1_rel9-0-0_sp.dta,True
sp019d29,R provided help with personal care to: friend,sharew1_rel9-0-0_sp.dta,True
sp019d30,R provided help with personal care to: (ex-)colleague,sharew1_rel9-0-0_sp.dta,True
sp019d31,R provided help with personal care to: neighbour,sharew1_rel9-0-0_sp.dta,True
sp019d32,R provided help with personal care to: ex-spouse/partner,sharew1_rel9-0-0_sp.dta,True
sp019d33,R provided help with personal care to: other acquaintance,sharew1_rel9-0-0_sp.dta,True
sp020_,Someone in this household helped you regularly with personal care,sharew1_rel9-0-0_sp.dta,True
sp021d1,R received help with personal care from: spouse/partner,sharew1_rel9-0-0_sp.dta,True
sp021d2,R received help with personal care from: mother,sharew1_rel9-0-0_sp.dta,True
sp021d3,R received help with personal care from: father,sharew1_rel9-0-0_sp.dta,True
sp021d4,R received help with personal care from: mother-in-law,sharew1_rel9-0-0_sp.dta,True
sp021d5,R received help with personal care from: father-in-law,sharew1_rel9-0-0_sp.dta,True
sp021d6,R received help with personal care from: stepmother,sharew1_rel9-0-0_sp.dta,True
sp021d7,R received help with personal care from: stepfather,sharew1_rel9-0-0_sp.dta,True
sp021d8,R received help with personal care from: brother,sharew1_rel9-0-0_sp.dta,True
sp021d9,R received help with personal care from: sister,sharew1_rel9-0-0_sp.dta,True
sp021d10,R received help with personal care from: child 1,sharew1_rel9-0-0_sp.dta,True
sp021d11,R received help with personal care from: child 2,sharew1_rel9-0-0_sp.dta,True
sp021d12,R received help with personal care from: child 3,sharew1_rel9-0-0_sp.dta,True
sp021d13,R received help with personal care from: child 4,sharew1_rel9-0-0_sp.dta,True
sp021d14,R received help with personal care from: child 5,sharew1_rel9-0-0_sp.dta,True
sp021d15,R received help with personal care from: child 6,sharew1_rel9-0-0_sp.dta,True
sp021d16,R received help with personal care from: child 7,sharew1_rel9-0-0_sp.dta,True
sp021d17,R received help with personal care from: child 8,sharew1_rel9-0-0_sp.dta,True
sp021d18,R received help with personal care from: child 9,sharew1_rel9-0-0_sp.dta,True
sp021d19,R received help with personal care from: other child,sharew1_rel9-0-0_sp.dta,True
sp021d20,R received help with personal care from: son-in-law,sharew1_rel9-0-0_sp.dta,True
sp021d21,R received help with personal care from: daughter-in-law,sharew1_rel9-0-0_sp.dta,True
sp021d22,R received help with personal care from: grandchild,sharew1_rel9-0-0_sp.dta,True
sp021d23,R received help with personal care from: grandparent,sharew1_rel9-0-0_sp.dta,True
sp021d24,R received help with personal care from: aunt,sharew1_rel9-0-0_sp.dta,True
sp021d25,R received help with personal care from: uncle,sharew1_rel9-0-0_sp.dta,True
sp021d26,R received help with personal care from: niece,sharew1_rel9-0-0_sp.dta,True
sp021d27,R received help with personal care from: nephew,sharew1_rel9-0-0_sp.dta,True
sp021d28,R received help with personal care from: other relative,sharew1_rel9-0-0_sp.dta,True
sp021d29,R received help with personal care from: friend,sharew1_rel9-0-0_sp.dta,True
sp021d30,R received help with personal care from: (ex-)colleague,sharew1_rel9-0-0_sp.dta,True
sp021d31,R received help with personal care from: neighbour,sharew1_rel9-0-0_sp.dta,True
