column,file_name,is_valid
ch513d95_5,sharew5_rel9-0-0_ch.dta,True
ch513d95_6,sharew5_rel9-0-0_ch.dta,True
ch513d95_7,sharew5_rel9-0-0_ch.dta,True
ch513d95_8,sharew5_rel9-0-0_ch.dta,True
ch513d95_9,sharew5_rel9-0-0_ch.dta,True
ch513d95_10,sharew5_rel9-0-0_ch.dta,True
ch513d95_11,sharew5_rel9-0-0_ch.dta,True
ch513d95_12,sharew5_rel9-0-0_ch.dta,True
ch513d95_13,sharew5_rel9-0-0_ch.dta,True
ch513d95_14,sharew5_rel9-0-0_ch.dta,True
ch513d95_15,sharew5_rel9-0-0_ch.dta,True
ch513d95_16,sharew5_rel9-0-0_ch.dta,True
ch513d95_17,sharew5_rel9-0-0_ch.dta,True
ch513d95_18,sharew5_rel9-0-0_ch.dta,True
ch513d95_19,sharew5_rel9-0-0_ch.dta,True
ch513d95_20,sharew5_rel9-0-0_ch.dta,True
ch513dot_1,sharew5_rel9-0-0_ch.dta,True
ch513dot_2,sharew5_rel9-0-0_ch.dta,True
ch513dot_3,sharew5_rel9-0-0_ch.dta,True
ch513dot_4,sharew5_rel9-0-0_ch.dta,True
ch513dot_5,sharew5_rel9-0-0_ch.dta,True
ch513dot_6,sharew5_rel9-0-0_ch.dta,True
ch513dot_7,sharew5_rel9-0-0_ch.dta,True
ch513dot_8,sharew5_rel9-0-0_ch.dta,True
ch513dot_9,sharew5_rel9-0-0_ch.dta,True
ch513dot_10,sharew5_rel9-0-0_ch.dta,True
ch513dot_11,sharew5_rel9-0-0_ch.dta,True
ch513dot_12,sharew5_rel9-0-0_ch.dta,True
ch513dot_13,sharew5_rel9-0-0_ch.dta,True
ch513dot_14,sharew5_rel9-0-0_ch.dta,True
ch513dot_15,sharew5_rel9-0-0_ch.dta,True
ch513dot_16,sharew5_rel9-0-0_ch.dta,True
ch513dot_17,sharew5_rel9-0-0_ch.dta,True
ch513dot_18,sharew5_rel9-0-0_ch.dta,True
ch513dot_19,sharew5_rel9-0-0_ch.dta,True
ch513dot_20,sharew5_rel9-0-0_ch.dta,True
ch514_,sharew5_rel9-0-0_ch.dta,True
ch515d1,sharew5_rel9-0-0_ch.dta,True
ch515d2,sharew5_rel9-0-0_ch.dta,True
ch515d3,sharew5_rel9-0-0_ch.dta,True
ch515d4,sharew5_rel9-0-0_ch.dta,True
ch515d5,sharew5_rel9-0-0_ch.dta,True
ch515d6,sharew5_rel9-0-0_ch.dta,True
ch515d7,sharew5_rel9-0-0_ch.dta,True
ch515d8,sharew5_rel9-0-0_ch.dta,True
ch515d9,sharew5_rel9-0-0_ch.dta,True
ch515d10,sharew5_rel9-0-0_ch.dta,True
ch515d11,sharew5_rel9-0-0_ch.dta,True
ch515d12,sharew5_rel9-0-0_ch.dta,True
ch515d13,sharew5_rel9-0-0_ch.dta,True
ch515d14,sharew5_rel9-0-0_ch.dta,True
ch515d15,sharew5_rel9-0-0_ch.dta,True
ch515d16,sharew5_rel9-0-0_ch.dta,True
ch515d17,sharew5_rel9-0-0_ch.dta,True
ch515d18,sharew5_rel9-0-0_ch.dta,True
ch515d19,sharew5_rel9-0-0_ch.dta,True
ch515d20,sharew5_rel9-0-0_ch.dta,True
ch516_1,sharew5_rel9-0-0_ch.dta,True
ch516_2,sharew5_rel9-0-0_ch.dta,True
ch516_3,sharew5_rel9-0-0_ch.dta,True
ch516_4,sharew5_rel9-0-0_ch.dta,True
ch516_5,sharew5_rel9-0-0_ch.dta,True
ch516_6,sharew5_rel9-0-0_ch.dta,True
ch516_7,sharew5_rel9-0-0_ch.dta,True
ch516_8,sharew5_rel9-0-0_ch.dta,True
ch516_9,sharew5_rel9-0-0_ch.dta,True
ch516_10,sharew5_rel9-0-0_ch.dta,True
ch516_11,sharew5_rel9-0-0_ch.dta,True
ch516_12,sharew5_rel9-0-0_ch.dta,True
ch516_13,sharew5_rel9-0-0_ch.dta,True
ch516_14,sharew5_rel9-0-0_ch.dta,True
ch516_15,sharew5_rel9-0-0_ch.dta,True
ch516_16,sharew5_rel9-0-0_ch.dta,True
ch516_17,sharew5_rel9-0-0_ch.dta,True
ch516_18,sharew5_rel9-0-0_ch.dta,True
ch516_19,sharew5_rel9-0-0_ch.dta,True
ch516_20,sharew5_rel9-0-0_ch.dta,True
ch517_,sharew5_rel9-0-0_ch.dta,True
ch518d1,sharew5_rel9-0-0_ch.dta,True
ch518d2,sharew5_rel9-0-0_ch.dta,True
ch518d3,sharew5_rel9-0-0_ch.dta,True
ch518d4,sharew5_rel9-0-0_ch.dta,True
ch518d5,sharew5_rel9-0-0_ch.dta,True
ch518d6,sharew5_rel9-0-0_ch.dta,True
ch518d7,sharew5_rel9-0-0_ch.dta,True
ch518d8,sharew5_rel9-0-0_ch.dta,True
ch518d9,sharew5_rel9-0-0_ch.dta,True
ch518d10,sharew5_rel9-0-0_ch.dta,True
ch518d11,sharew5_rel9-0-0_ch.dta,True
ch518d12,sharew5_rel9-0-0_ch.dta,True
ch518d13,sharew5_rel9-0-0_ch.dta,True
ch518d14,sharew5_rel9-0-0_ch.dta,True
ch518d15,sharew5_rel9-0-0_ch.dta,True
ch518d16,sharew5_rel9-0-0_ch.dta,True
ch518d17,sharew5_rel9-0-0_ch.dta,True
ch518d18,sharew5_rel9-0-0_ch.dta,True
ch518d19,sharew5_rel9-0-0_ch.dta,True
ch518d20,sharew5_rel9-0-0_ch.dta,True
ch519_1,sharew5_rel9-0-0_ch.dta,True
ch519_2,sharew5_rel9-0-0_ch.dta,True
ch519_3,sharew5_rel9-0-0_ch.dta,True
ch519_4,sharew5_rel9-0-0_ch.dta,True
ch519_5,sharew5_rel9-0-0_ch.dta,True
ch519_6,sharew5_rel9-0-0_ch.dta,True
ch519_7,sharew5_rel9-0-0_ch.dta,True
ch519_8,sharew5_rel9-0-0_ch.dta,True
ch519_9,sharew5_rel9-0-0_ch.dta,True
ch519_10,sharew5_rel9-0-0_ch.dta,True
ch519_11,sharew5_rel9-0-0_ch.dta,True
ch519_12,sharew5_rel9-0-0_ch.dta,True
ch519_13,sharew5_rel9-0-0_ch.dta,True
ch519_14,sharew5_rel9-0-0_ch.dta,True
ch519_15,sharew5_rel9-0-0_ch.dta,True
ch519_16,sharew5_rel9-0-0_ch.dta,True
ch519_17,sharew5_rel9-0-0_ch.dta,True
ch519_18,sharew5_rel9-0-0_ch.dta,True
ch519_19,sharew5_rel9-0-0_ch.dta,True
ch519_20,sharew5_rel9-0-0_ch.dta,True
ch520_1,sharew5_rel9-0-0_ch.dta,True
ch520_2,sharew5_rel9-0-0_ch.dta,True
ch520_3,sharew5_rel9-0-0_ch.dta,True
ch520_4,sharew5_rel9-0-0_ch.dta,True
ch520_5,sharew5_rel9-0-0_ch.dta,True
ch520_6,sharew5_rel9-0-0_ch.dta,True
ch520_7,sharew5_rel9-0-0_ch.dta,True
ch520_8,sharew5_rel9-0-0_ch.dta,True
ch520_9,sharew5_rel9-0-0_ch.dta,True
ch520_10,sharew5_rel9-0-0_ch.dta,True
ch520_11,sharew5_rel9-0-0_ch.dta,True
ch520_12,sharew5_rel9-0-0_ch.dta,True
ch520_13,sharew5_rel9-0-0_ch.dta,True
ch520_14,sharew5_rel9-0-0_ch.dta,True
ch520_15,sharew5_rel9-0-0_ch.dta,True
ch520_16,sharew5_rel9-0-0_ch.dta,True
ch520_17,sharew5_rel9-0-0_ch.dta,True
ch520_18,sharew5_rel9-0-0_ch.dta,True
ch520_19,sharew5_rel9-0-0_ch.dta,True
ch520_20,sharew5_rel9-0-0_ch.dta,True
ch524_,sharew5_rel9-0-0_ch.dta,True
ch525d1,sharew5_rel9-0-0_ch.dta,True
ch525d2,sharew5_rel9-0-0_ch.dta,True
ch525d3,sharew5_rel9-0-0_ch.dta,True
ch525d4,sharew5_rel9-0-0_ch.dta,True
ch525d5,sharew5_rel9-0-0_ch.dta,True
ch525d6,sharew5_rel9-0-0_ch.dta,True
ch525d7,sharew5_rel9-0-0_ch.dta,True
ch525d8,sharew5_rel9-0-0_ch.dta,True
ch525d9,sharew5_rel9-0-0_ch.dta,True
ch525d10,sharew5_rel9-0-0_ch.dta,True
ch525d11,sharew5_rel9-0-0_ch.dta,True
ch525d12,sharew5_rel9-0-0_ch.dta,True
ch525d13,sharew5_rel9-0-0_ch.dta,True
ch525d14,sharew5_rel9-0-0_ch.dta,True
ch525d15,sharew5_rel9-0-0_ch.dta,True
ch525d16,sharew5_rel9-0-0_ch.dta,True
ch525d17,sharew5_rel9-0-0_ch.dta,True
ch525d18,sharew5_rel9-0-0_ch.dta,True
ch525d19,sharew5_rel9-0-0_ch.dta,True
ch525d20,sharew5_rel9-0-0_ch.dta,True
ch526_1,sharew5_rel9-0-0_ch.dta,True
ch526_2,sharew5_rel9-0-0_ch.dta,True
ch526_3,sharew5_rel9-0-0_ch.dta,True
ch526_4,sharew5_rel9-0-0_ch.dta,True
ch526_5,sharew5_rel9-0-0_ch.dta,True
ch526_6,sharew5_rel9-0-0_ch.dta,True
ch526_7,sharew5_rel9-0-0_ch.dta,True
ch526_8,sharew5_rel9-0-0_ch.dta,True
ch526_9,sharew5_rel9-0-0_ch.dta,True
ch526_10,sharew5_rel9-0-0_ch.dta,True
ch526_11,sharew5_rel9-0-0_ch.dta,True
ch526_12,sharew5_rel9-0-0_ch.dta,True
ch526_13,sharew5_rel9-0-0_ch.dta,True
ch526_14,sharew5_rel9-0-0_ch.dta,True
ch526_15,sharew5_rel9-0-0_ch.dta,True
ch526_16,sharew5_rel9-0-0_ch.dta,True
ch526_17,sharew5_rel9-0-0_ch.dta,True
ch526_18,sharew5_rel9-0-0_ch.dta,True
ch526_19,sharew5_rel9-0-0_ch.dta,True
ch526_20,sharew5_rel9-0-0_ch.dta,True
child_dead_1,sharew5_rel9-0-0_ch.dta,True
child_dead_2,sharew5_rel9-0-0_ch.dta,True
child_dead_3,sharew5_rel9-0-0_ch.dta,True
child_dead_4,sharew5_rel9-0-0_ch.dta,True
child_dead_5,sharew5_rel9-0-0_ch.dta,True
child_dead_6,sharew5_rel9-0-0_ch.dta,True
child_dead_7,sharew5_rel9-0-0_ch.dta,True
child_dead_8,sharew5_rel9-0-0_ch.dta,True
child_dead_9,sharew5_rel9-0-0_ch.dta,True
child_dead_10,sharew5_rel9-0-0_ch.dta,True
child_dead_11,sharew5_rel9-0-0_ch.dta,True
child_dead_12,sharew5_rel9-0-0_ch.dta,True
child_dead_13,sharew5_rel9-0-0_ch.dta,True
child_dead_14,sharew5_rel9-0-0_ch.dta,True
child_dead_15,sharew5_rel9-0-0_ch.dta,True
child_dead_16,sharew5_rel9-0-0_ch.dta,True
child_dead_17,sharew5_rel9-0-0_ch.dta,True
child_dead_18,sharew5_rel9-0-0_ch.dta,True
child_dead_19,sharew5_rel9-0-0_ch.dta,True
child_dead_20,sharew5_rel9-0-0_ch.dta,True
mc002_,sharew5_rel9-0-0_mc.dta,True
mc003_,sharew5_rel9-0-0_mc.dta,True
mc004_,sharew5_rel9-0-0_mc.dta,True
mc005_,sharew5_rel9-0-0_mc.dta,True
mc006_,sharew5_rel9-0-0_mc.dta,True
mc007_,sharew5_rel9-0-0_mc.dta,True
mc009_,sharew5_rel9-0-0_mc.dta,True
mc010_,sharew5_rel9-0-0_mc.dta,True
mc011_,sharew5_rel9-0-0_mc.dta,True
mc012d1,sharew5_rel9-0-0_mc.dta,True
mc012d2,sharew5_rel9-0-0_mc.dta,True
mc012d3,sharew5_rel9-0-0_mc.dta,True
mc012d4,sharew5_rel9-0-0_mc.dta,True
mc012d5,sharew5_rel9-0-0_mc.dta,True
mc012d6,sharew5_rel9-0-0_mc.dta,True
mc012d7,sharew5_rel9-0-0_mc.dta,True
mc012d8,sharew5_rel9-0-0_mc.dta,True
mc012d9,sharew5_rel9-0-0_mc.dta,True
mc012d10,sharew5_rel9-0-0_mc.dta,True
mc012d11,sharew5_rel9-0-0_mc.dta,True
mc012dno,sharew5_rel9-0-0_mc.dta,True
mc013d1,sharew5_rel9-0-0_mc.dta,True
mc013d2,sharew5_rel9-0-0_mc.dta,True
mc013d3,sharew5_rel9-0-0_mc.dta,True
mc013d4,sharew5_rel9-0-0_mc.dta,True
mc013d5,sharew5_rel9-0-0_mc.dta,True
mc013d6,sharew5_rel9-0-0_mc.dta,True
mc013d7,sharew5_rel9-0-0_mc.dta,True
mc013d8,sharew5_rel9-0-0_mc.dta,True
mc013d9,sharew5_rel9-0-0_mc.dta,True
mc013dno,sharew5_rel9-0-0_mc.dta,True
mc013dot,sharew5_rel9-0-0_mc.dta,True
mc015_,sharew5_rel9-0-0_mc.dta,True
hh001_,sharew5_rel9-0-0_hh.dta,True
hh002e,sharew5_rel9-0-0_hh.dta,True
hh002ub,sharew5_rel9-0-0_hh.dta,True
hh002v1,sharew5_rel9-0-0_hh.dta,True
hh002v2,sharew5_rel9-0-0_hh.dta,True
hh002v3,sharew5_rel9-0-0_hh.dta,True
hh010_,sharew5_rel9-0-0_hh.dta,True
hh011e,sharew5_rel9-0-0_hh.dta,True
hh011ub,sharew5_rel9-0-0_hh.dta,True
hh011v1,sharew5_rel9-0-0_hh.dta,True
hh011v2,sharew5_rel9-0-0_hh.dta,True
hh011v3,sharew5_rel9-0-0_hh.dta,True
hh014_,sharew5_rel9-0-0_hh.dta,True
hh017e,sharew5_rel9-0-0_hh.dta,True
hh017ub,sharew5_rel9-0-0_hh.dta,True
hh017v1,sharew5_rel9-0-0_hh.dta,True
hh017v2,sharew5_rel9-0-0_hh.dta,True
hh017v3,sharew5_rel9-0-0_hh.dta,True
hh022_,sharew5_rel9-0-0_hh.dta,True
hh023_,sharew5_rel9-0-0_hh.dta,True
hh024_,sharew5_rel9-0-0_hh.dta,True
hh025_,sharew5_rel9-0-0_hh.dta,True
hh027_,sharew5_rel9-0-0_hh.dta,True
hh028_,sharew5_rel9-0-0_hh.dta,True
hh029_,sharew5_rel9-0-0_hh.dta,True
hh030_,sharew5_rel9-0-0_hh.dta,True
ft002_,sharew5_rel9-0-0_ft.dta,True
ft003_1,sharew5_rel9-0-0_ft.dta,True
ft003_2,sharew5_rel9-0-0_ft.dta,True
ft003_3,sharew5_rel9-0-0_ft.dta,True
ft007_1,sharew5_rel9-0-0_ft.dta,True
ft007_2,sharew5_rel9-0-0_ft.dta,True
ft007_3,sharew5_rel9-0-0_ft.dta,True
ft009_,sharew5_rel9-0-0_ft.dta,True
ft010_1,sharew5_rel9-0-0_ft.dta,True
ft010_2,sharew5_rel9-0-0_ft.dta,True
ft010_3,sharew5_rel9-0-0_ft.dta,True
ft014_1,sharew5_rel9-0-0_ft.dta,True
ft014_2,sharew5_rel9-0-0_ft.dta,True
ft014_3,sharew5_rel9-0-0_ft.dta,True
ft015_,sharew5_rel9-0-0_ft.dta,True
ft016_1,sharew5_rel9-0-0_ft.dta,True
ft016_2,sharew5_rel9-0-0_ft.dta,True
ft016_3,sharew5_rel9-0-0_ft.dta,True
ft016_4,sharew5_rel9-0-0_ft.dta,True
ft016_5,sharew5_rel9-0-0_ft.dta,True
ft017_1,sharew5_rel9-0-0_ft.dta,True
ft017_2,sharew5_rel9-0-0_ft.dta,True
ft017_3,sharew5_rel9-0-0_ft.dta,True
ft017_4,sharew5_rel9-0-0_ft.dta,True
ft017_5,sharew5_rel9-0-0_ft.dta,True
ft020_1,sharew5_rel9-0-0_ft.dta,True
ft020_2,sharew5_rel9-0-0_ft.dta,True
ft020_3,sharew5_rel9-0-0_ft.dta,True
ft020_4,sharew5_rel9-0-0_ft.dta,True
ft020_5,sharew5_rel9-0-0_ft.dta,True
ft021_,sharew5_rel9-0-0_ft.dta,True
ft025_,sharew5_rel9-0-0_ft.dta,True
ft026_1,sharew5_rel9-0-0_ft.dta,True
ft026_2,sharew5_rel9-0-0_ft.dta,True
ft026_3,sharew5_rel9-0-0_ft.dta,True
ft026_4,sharew5_rel9-0-0_ft.dta,True
ft026_5,sharew5_rel9-0-0_ft.dta,True
ft027_1,sharew5_rel9-0-0_ft.dta,True
ft027_2,sharew5_rel9-0-0_ft.dta,True
ft027_3,sharew5_rel9-0-0_ft.dta,True
ft027_4,sharew5_rel9-0-0_ft.dta,True
ft027_5,sharew5_rel9-0-0_ft.dta,True
ft031_1,sharew5_rel9-0-0_ft.dta,True
ft031_2,sharew5_rel9-0-0_ft.dta,True
ft031_3,sharew5_rel9-0-0_ft.dta,True
ft031_4,sharew5_rel9-0-0_ft.dta,True
ft031_5,sharew5_rel9-0-0_ft.dta,True
ex001_,sharew5_rel9-0-0_ex.dta,True
ex007_,sharew5_rel9-0-0_ex.dta,True
ex008_,sharew5_rel9-0-0_ex.dta,True
ex009_,sharew5_rel9-0-0_ex.dta,True
ex009age,sharew5_rel9-0-0_ex.dta,True
ex023_,sharew5_rel9-0-0_ex.dta,True
ex025_,sharew5_rel9-0-0_ex.dta,True
ex026_,sharew5_rel9-0-0_ex.dta,True
ex028_,sharew5_rel9-0-0_ex.dta,True
ex029_,sharew5_rel9-0-0_ex.dta,True
ex100_,sharew5_rel9-0-0_ex.dta,True
ex102_,sharew5_rel9-0-0_ex.dta,True
ex103_,sharew5_rel9-0-0_ex.dta,True
ex104_,sharew5_rel9-0-0_ex.dta,True
ex105_,sharew5_rel9-0-0_ex.dta,True
ex110_,sharew5_rel9-0-0_ex.dta,True
ex111_,sharew5_rel9-0-0_ex.dta,True
gs001_,sharew5_rel9-0-0_gs.dta,True
gs002_,sharew5_rel9-0-0_gs.dta,True
gs004_,sharew5_rel9-0-0_gs.dta,True
gs006_,sharew5_rel9-0-0_gs.dta,True
gs007_,sharew5_rel9-0-0_gs.dta,True
gs008_,sharew5_rel9-0-0_gs.dta,True
gs009_,sharew5_rel9-0-0_gs.dta,True
gs010d1,sharew5_rel9-0-0_gs.dta,True
gs010d2,sharew5_rel9-0-0_gs.dta,True
gs010d3,sharew5_rel9-0-0_gs.dta,True
gs010d4,sharew5_rel9-0-0_gs.dta,True
gs010d5,sharew5_rel9-0-0_gs.dta,True
gs010d6,sharew5_rel9-0-0_gs.dta,True
gs010dot,sharew5_rel9-0-0_gs.dta,True
gs012_,sharew5_rel9-0-0_gs.dta,True
gs013_,sharew5_rel9-0-0_gs.dta,True
gs014_,sharew5_rel9-0-0_gs.dta,True
ph003_,sharew5_rel9-0-0_ph.dta,True
ph004_,sharew5_rel9-0-0_ph.dta,True
ph005_,sharew5_rel9-0-0_ph.dta,True
ph006d1,sharew5_rel9-0-0_ph.dta,True
ph006d2,sharew5_rel9-0-0_ph.dta,True
ph006d3,sharew5_rel9-0-0_ph.dta,True
ph006d4,sharew5_rel9-0-0_ph.dta,True
ph006d5,sharew5_rel9-0-0_ph.dta,True
ph006d6,sharew5_rel9-0-0_ph.dta,True
ph006d10,sharew5_rel9-0-0_ph.dta,True
ph006d11,sharew5_rel9-0-0_ph.dta,True
ph006d12,sharew5_rel9-0-0_ph.dta,True
ph006d13,sharew5_rel9-0-0_ph.dta,True
ph006d14,sharew5_rel9-0-0_ph.dta,True
ph006d15,sharew5_rel9-0-0_ph.dta,True
ph006d16,sharew5_rel9-0-0_ph.dta,True
ph006d18,sharew5_rel9-0-0_ph.dta,True
ph006d19,sharew5_rel9-0-0_ph.dta,True
ph006d20,sharew5_rel9-0-0_ph.dta,True
ph006dno,sharew5_rel9-0-0_ph.dta,True
ph006dot,sharew5_rel9-0-0_ph.dta,True
ph008d1,sharew5_rel9-0-0_ph.dta,True
ph008d2,sharew5_rel9-0-0_ph.dta,True
ph008d3,sharew5_rel9-0-0_ph.dta,True
ph008d4,sharew5_rel9-0-0_ph.dta,True
ph008d5,sharew5_rel9-0-0_ph.dta,True
ph008d6,sharew5_rel9-0-0_ph.dta,True
ph008d7,sharew5_rel9-0-0_ph.dta,True
ph008d8,sharew5_rel9-0-0_ph.dta,True
ph008d9,sharew5_rel9-0-0_ph.dta,True
ph008d10,sharew5_rel9-0-0_ph.dta,True
ph008d11,sharew5_rel9-0-0_ph.dta,True
ph008d12,sharew5_rel9-0-0_ph.dta,True
ph008d13,sharew5_rel9-0-0_ph.dta,True
ph008d14,sharew5_rel9-0-0_ph.dta,True
ph008d15,sharew5_rel9-0-0_ph.dta,True
ph008d16,sharew5_rel9-0-0_ph.dta,True
ph008d17,sharew5_rel9-0-0_ph.dta,True
ph008d18,sharew5_rel9-0-0_ph.dta,True
ph008d19,sharew5_rel9-0-0_ph.dta,True
ph008d20,sharew5_rel9-0-0_ph.dta,True
ph008d21,sharew5_rel9-0-0_ph.dta,True
ph008d22,sharew5_rel9-0-0_ph.dta,True
ph008dot,sharew5_rel9-0-0_ph.dta,True
ph009_1,sharew5_rel9-0-0_ph.dta,True
ph009_2,sharew5_rel9-0-0_ph.dta,True
ph009_3,sharew5_rel9-0-0_ph.dta,True
ph009_4,sharew5_rel9-0-0_ph.dta,True
ph009_5,sharew5_rel9-0-0_ph.dta,True
ph009_6,sharew5_rel9-0-0_ph.dta,True
ph009_10,sharew5_rel9-0-0_ph.dta,True
ph009_11,sharew5_rel9-0-0_ph.dta,True
ph009_12,sharew5_rel9-0-0_ph.dta,True
ph009_13,sharew5_rel9-0-0_ph.dta,True
ph009_14,sharew5_rel9-0-0_ph.dta,True
ph009_15,sharew5_rel9-0-0_ph.dta,True
ph009_16,sharew5_rel9-0-0_ph.dta,True
ph009_18,sharew5_rel9-0-0_ph.dta,True
ph009_19,sharew5_rel9-0-0_ph.dta,True
ph009_20,sharew5_rel9-0-0_ph.dta,True
ph009_other,sharew5_rel9-0-0_ph.dta,True
ph011d1,sharew5_rel9-0-0_ph.dta,True
ph011d2,sharew5_rel9-0-0_ph.dta,True
ph011d3,sharew5_rel9-0-0_ph.dta,True
ph011d4,sharew5_rel9-0-0_ph.dta,True
ph011d6,sharew5_rel9-0-0_ph.dta,True
ph011d7,sharew5_rel9-0-0_ph.dta,True
ph011d8,sharew5_rel9-0-0_ph.dta,True
ph011d9,sharew5_rel9-0-0_ph.dta,True
ph011d10,sharew5_rel9-0-0_ph.dta,True
ph011d11,sharew5_rel9-0-0_ph.dta,True
ph011d13,sharew5_rel9-0-0_ph.dta,True
ph011d14,sharew5_rel9-0-0_ph.dta,True
ph011d15,sharew5_rel9-0-0_ph.dta,True
ph011dno,sharew5_rel9-0-0_ph.dta,True
ph011dot,sharew5_rel9-0-0_ph.dta,True
ph012_,sharew5_rel9-0-0_ph.dta,True
ph013_,sharew5_rel9-0-0_ph.dta,True
ph041_,sharew5_rel9-0-0_ph.dta,True
ph043_,sharew5_rel9-0-0_ph.dta,True
ph044_,sharew5_rel9-0-0_ph.dta,True
ph045_,sharew5_rel9-0-0_ph.dta,True
ph046_,sharew5_rel9-0-0_ph.dta,True
ph048d1,sharew5_rel9-0-0_ph.dta,True
ph048d2,sharew5_rel9-0-0_ph.dta,True
ph048d3,sharew5_rel9-0-0_ph.dta,True
ph048d4,sharew5_rel9-0-0_ph.dta,True
ph048d5,sharew5_rel9-0-0_ph.dta,True
ph048d6,sharew5_rel9-0-0_ph.dta,True
ph048d7,sharew5_rel9-0-0_ph.dta,True
ph048d8,sharew5_rel9-0-0_ph.dta,True
ph048d9,sharew5_rel9-0-0_ph.dta,True
ph048d10,sharew5_rel9-0-0_ph.dta,True
ph048dno,sharew5_rel9-0-0_ph.dta,True
ph049d1,sharew5_rel9-0-0_ph.dta,True
ph049d2,sharew5_rel9-0-0_ph.dta,True
ph049d3,sharew5_rel9-0-0_ph.dta,True
ph049d4,sharew5_rel9-0-0_ph.dta,True
ph049d5,sharew5_rel9-0-0_ph.dta,True
ph049d6,sharew5_rel9-0-0_ph.dta,True
ph049d7,sharew5_rel9-0-0_ph.dta,True
ph049d8,sharew5_rel9-0-0_ph.dta,True
ph049d9,sharew5_rel9-0-0_ph.dta,True
ph049d10,sharew5_rel9-0-0_ph.dta,True
ph049d11,sharew5_rel9-0-0_ph.dta,True
ph049d12,sharew5_rel9-0-0_ph.dta,True
ph049d13,sharew5_rel9-0-0_ph.dta,True
ph049dno,sharew5_rel9-0-0_ph.dta,True
ph054_,sharew5_rel9-0-0_ph.dta,True
ph061_,sharew5_rel9-0-0_ph.dta,True
ph065_,sharew5_rel9-0-0_ph.dta,True
ph066_,sharew5_rel9-0-0_ph.dta,True
ph071_1,sharew5_rel9-0-0_ph.dta,True
ph071_2,sharew5_rel9-0-0_ph.dta,True
ph071_3,sharew5_rel9-0-0_ph.dta,True
ph071_4,sharew5_rel9-0-0_ph.dta,True
ph072_1,sharew5_rel9-0-0_ph.dta,True
ph072_2,sharew5_rel9-0-0_ph.dta,True
ph072_3,sharew5_rel9-0-0_ph.dta,True
ph072_4,sharew5_rel9-0-0_ph.dta,True
ph073_1,sharew5_rel9-0-0_ph.dta,True
ph073_2,sharew5_rel9-0-0_ph.dta,True
ph073_3,sharew5_rel9-0-0_ph.dta,True
ph073_4,sharew5_rel9-0-0_ph.dta,True
ph074_1,sharew5_rel9-0-0_ph.dta,True
ph074_2,sharew5_rel9-0-0_ph.dta,True
ph074_3,sharew5_rel9-0-0_ph.dta,True
ph074_4,sharew5_rel9-0-0_ph.dta,True
ph075_1,sharew5_rel9-0-0_ph.dta,True
ph075_2,sharew5_rel9-0-0_ph.dta,True
ph075_3,sharew5_rel9-0-0_ph.dta,True
ph075_4,sharew5_rel9-0-0_ph.dta,True
ph076_1,sharew5_rel9-0-0_ph.dta,True
ph076_2,sharew5_rel9-0-0_ph.dta,True
ph076_3,sharew5_rel9-0-0_ph.dta,True
ph076_4,sharew5_rel9-0-0_ph.dta,True
ph077_1,sharew5_rel9-0-0_ph.dta,True
ph077_2,sharew5_rel9-0-0_ph.dta,True
ph077_3,sharew5_rel9-0-0_ph.dta,True
ph077_4,sharew5_rel9-0-0_ph.dta,True
ph080d1,sharew5_rel9-0-0_ph.dta,True
ph080d2,sharew5_rel9-0-0_ph.dta,True
ph080d3,sharew5_rel9-0-0_ph.dta,True
ph080d4,sharew5_rel9-0-0_ph.dta,True
ph080d5,sharew5_rel9-0-0_ph.dta,True
ph080d6,sharew5_rel9-0-0_ph.dta,True
ph080d7,sharew5_rel9-0-0_ph.dta,True
ph080d8,sharew5_rel9-0-0_ph.dta,True
ph080d9,sharew5_rel9-0-0_ph.dta,True
ph080d10,sharew5_rel9-0-0_ph.dta,True
ph080d11,sharew5_rel9-0-0_ph.dta,True
ph080d12,sharew5_rel9-0-0_ph.dta,True
ph080d13,sharew5_rel9-0-0_ph.dta,True
ph080d14,sharew5_rel9-0-0_ph.dta,True
ph080d15,sharew5_rel9-0-0_ph.dta,True
ph080d16,sharew5_rel9-0-0_ph.dta,True
ph080d17,sharew5_rel9-0-0_ph.dta,True
ph080d18,sharew5_rel9-0-0_ph.dta,True
ph080d19,sharew5_rel9-0-0_ph.dta,True
ph080d20,sharew5_rel9-0-0_ph.dta,True
ph080d21,sharew5_rel9-0-0_ph.dta,True
ph080d22,sharew5_rel9-0-0_ph.dta,True
ph080dot,sharew5_rel9-0-0_ph.dta,True
ph084_,sharew5_rel9-0-0_ph.dta,True
ph085_,sharew5_rel9-0-0_ph.dta,True
ph087d1,sharew5_rel9-0-0_ph.dta,True
ph087d2,sharew5_rel9-0-0_ph.dta,True
ph087d3,sharew5_rel9-0-0_ph.dta,True
ph087d4,sharew5_rel9-0-0_ph.dta,True
ph087d5,sharew5_rel9-0-0_ph.dta,True
ph087d6,sharew5_rel9-0-0_ph.dta,True
ph087d7,sharew5_rel9-0-0_ph.dta,True
ph088_,sharew5_rel9-0-0_ph.dta,True
ph089d1,sharew5_rel9-0-0_ph.dta,True
ph089d2,sharew5_rel9-0-0_ph.dta,True
ph089d3,sharew5_rel9-0-0_ph.dta,True
ph089d4,sharew5_rel9-0-0_ph.dta,True
ph089dno,sharew5_rel9-0-0_ph.dta,True
