column,file_name
ch_further_education_11_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_11_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_11_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_12_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_13_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_14_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_15_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_16_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_17_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_18_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_19_22,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_1,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_2,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_3,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_4,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_5,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_6,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_7,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_8,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_9,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_10,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_11,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_12,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_13,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_14,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_15,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_16,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_17,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_18,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_19,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_20,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_21,sharew9_rel9-0-0_gv_children.dta
ch_further_education_20_22,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_1,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_2,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_3,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_4,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_5,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_6,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_7,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_8,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_9,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_10,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_11,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_12,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_13,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_14,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_15,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_16,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_17,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_18,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_19,sharew9_rel9-0-0_gv_children.dta
child_sn_loop_20,sharew9_rel9-0-0_gv_children.dta
child_dead_1,sharew9_rel9-0-0_gv_children.dta
child_dead_2,sharew9_rel9-0-0_gv_children.dta
child_dead_3,sharew9_rel9-0-0_gv_children.dta
child_dead_4,sharew9_rel9-0-0_gv_children.dta
child_dead_5,sharew9_rel9-0-0_gv_children.dta
child_dead_6,sharew9_rel9-0-0_gv_children.dta
child_dead_7,sharew9_rel9-0-0_gv_children.dta
child_dead_8,sharew9_rel9-0-0_gv_children.dta
child_dead_9,sharew9_rel9-0-0_gv_children.dta
child_dead_10,sharew9_rel9-0-0_gv_children.dta
child_dead_11,sharew9_rel9-0-0_gv_children.dta
child_dead_12,sharew9_rel9-0-0_gv_children.dta
child_dead_13,sharew9_rel9-0-0_gv_children.dta
child_dead_14,sharew9_rel9-0-0_gv_children.dta
child_dead_15,sharew9_rel9-0-0_gv_children.dta
child_dead_16,sharew9_rel9-0-0_gv_children.dta
child_dead_17,sharew9_rel9-0-0_gv_children.dta
child_dead_18,sharew9_rel9-0-0_gv_children.dta
child_dead_19,sharew9_rel9-0-0_gv_children.dta
child_dead_20,sharew9_rel9-0-0_gv_children.dta
mergeid,sharew9_rel9-0-0_gv_isced.dta
hhid9,sharew9_rel9-0-0_gv_isced.dta
mergeidp9,sharew9_rel9-0-0_gv_isced.dta
coupleid9,sharew9_rel9-0-0_gv_isced.dta
country,sharew9_rel9-0-0_gv_isced.dta
language,sharew9_rel9-0-0_gv_isced.dta
isced1997_r,sharew9_rel9-0-0_gv_isced.dta
isced1997_sp,sharew9_rel9-0-0_gv_isced.dta
isced1997_m,sharew9_rel9-0-0_gv_isced.dta
isced1997_f,sharew9_rel9-0-0_gv_isced.dta
isced1997_c1,sharew9_rel9-0-0_gv_isced.dta
isced1997_c2,sharew9_rel9-0-0_gv_isced.dta
isced1997_c3,sharew9_rel9-0-0_gv_isced.dta
isced1997_c4,sharew9_rel9-0-0_gv_isced.dta
isced1997_c5,sharew9_rel9-0-0_gv_isced.dta
isced1997_c6,sharew9_rel9-0-0_gv_isced.dta
isced1997_c7,sharew9_rel9-0-0_gv_isced.dta
isced1997_c8,sharew9_rel9-0-0_gv_isced.dta
isced1997_c9,sharew9_rel9-0-0_gv_isced.dta
isced1997_c10,sharew9_rel9-0-0_gv_isced.dta
isced1997_c11,sharew9_rel9-0-0_gv_isced.dta
isced1997_c12,sharew9_rel9-0-0_gv_isced.dta
isced1997_c13,sharew9_rel9-0-0_gv_isced.dta
isced1997_c14,sharew9_rel9-0-0_gv_isced.dta
isced1997_c15,sharew9_rel9-0-0_gv_isced.dta
isced1997_c16,sharew9_rel9-0-0_gv_isced.dta
isced1997_c17,sharew9_rel9-0-0_gv_isced.dta
isced1997_c18,sharew9_rel9-0-0_gv_isced.dta
isced1997_c19,sharew9_rel9-0-0_gv_isced.dta
isced1997_c20,sharew9_rel9-0-0_gv_isced.dta
isced2011_r,sharew9_rel9-0-0_gv_isced.dta
isced2011_sp,sharew9_rel9-0-0_gv_isced.dta
isced2011_m,sharew9_rel9-0-0_gv_isced.dta
isced2011_f,sharew9_rel9-0-0_gv_isced.dta
isced2011_c1,sharew9_rel9-0-0_gv_isced.dta
isced2011_c2,sharew9_rel9-0-0_gv_isced.dta
isced2011_c3,sharew9_rel9-0-0_gv_isced.dta
isced2011_c4,sharew9_rel9-0-0_gv_isced.dta
isced2011_c5,sharew9_rel9-0-0_gv_isced.dta
isced2011_c6,sharew9_rel9-0-0_gv_isced.dta
isced2011_c7,sharew9_rel9-0-0_gv_isced.dta
isced2011_c8,sharew9_rel9-0-0_gv_isced.dta
isced2011_c9,sharew9_rel9-0-0_gv_isced.dta
isced2011_c10,sharew9_rel9-0-0_gv_isced.dta
isced2011_c11,sharew9_rel9-0-0_gv_isced.dta
isced2011_c12,sharew9_rel9-0-0_gv_isced.dta
isced2011_c13,sharew9_rel9-0-0_gv_isced.dta
isced2011_c14,sharew9_rel9-0-0_gv_isced.dta
isced2011_c15,sharew9_rel9-0-0_gv_isced.dta
isced2011_c16,sharew9_rel9-0-0_gv_isced.dta
isced2011_c17,sharew9_rel9-0-0_gv_isced.dta
isced2011_c18,sharew9_rel9-0-0_gv_isced.dta
isced2011_c19,sharew9_rel9-0-0_gv_isced.dta
isced2011_c20,sharew9_rel9-0-0_gv_isced.dta
