column,file_name,is_valid
ep111_5_5,sharew2_rel9-0-0_ep.dta,True
ep111_5_6,sharew2_rel9-0-0_ep.dta,True
ep111_5_7,sharew2_rel9-0-0_ep.dta,True
ep111_5_8,sharew2_rel9-0-0_ep.dta,True
ep111_5_9,sharew2_rel9-0-0_ep.dta,True
ep111_5_10,sharew2_rel9-0-0_ep.dta,True
ep111_5_11,sharew2_rel9-0-0_ep.dta,True
ep111_5_12,sharew2_rel9-0-0_ep.dta,True
ep111_5_13,sharew2_rel9-0-0_ep.dta,True
ep111_5_14,sharew2_rel9-0-0_ep.dta,True
ep111_5_15,sharew2_rel9-0-0_ep.dta,True
ep111_5_16,sharew2_rel9-0-0_ep.dta,True
ep111_5_17,sharew2_rel9-0-0_ep.dta,True
ep111_5_18,sharew2_rel9-0-0_ep.dta,True
ep111_5_19,sharew2_rel9-0-0_ep.dta,True
ep111_5_20,sharew2_rel9-0-0_ep.dta,True
ep111_6_1,sharew2_rel9-0-0_ep.dta,True
ep111_6_2,sharew2_rel9-0-0_ep.dta,True
ep111_6_3,sharew2_rel9-0-0_ep.dta,True
ep112_1_1,sharew2_rel9-0-0_ep.dta,True
ep112_1_2,sharew2_rel9-0-0_ep.dta,True
ep112_1_3,sharew2_rel9-0-0_ep.dta,True
ep112_1_4,sharew2_rel9-0-0_ep.dta,True
ep112_1_5,sharew2_rel9-0-0_ep.dta,True
ep112_1_6,sharew2_rel9-0-0_ep.dta,True
ep112_1_7,sharew2_rel9-0-0_ep.dta,True
ep112_2_1,sharew2_rel9-0-0_ep.dta,True
ep112_2_2,sharew2_rel9-0-0_ep.dta,True
ep112_2_3,sharew2_rel9-0-0_ep.dta,True
ep112_2_4,sharew2_rel9-0-0_ep.dta,True
ep112_2_5,sharew2_rel9-0-0_ep.dta,True
ep112_3_1,sharew2_rel9-0-0_ep.dta,True
ep112_3_2,sharew2_rel9-0-0_ep.dta,True
ep112_3_3,sharew2_rel9-0-0_ep.dta,True
ep112_3_4,sharew2_rel9-0-0_ep.dta,True
ep112_3_5,sharew2_rel9-0-0_ep.dta,True
ep112_4_1,sharew2_rel9-0-0_ep.dta,True
ep112_4_2,sharew2_rel9-0-0_ep.dta,True
ep112_4_3,sharew2_rel9-0-0_ep.dta,True
ep112_4_4,sharew2_rel9-0-0_ep.dta,True
ep112_5_1,sharew2_rel9-0-0_ep.dta,True
ep112_5_2,sharew2_rel9-0-0_ep.dta,True
ep112_5_3,sharew2_rel9-0-0_ep.dta,True
ep112_5_4,sharew2_rel9-0-0_ep.dta,True
ep112_5_5,sharew2_rel9-0-0_ep.dta,True
ep112_5_6,sharew2_rel9-0-0_ep.dta,True
ep112_5_7,sharew2_rel9-0-0_ep.dta,True
ep112_5_8,sharew2_rel9-0-0_ep.dta,True
ep112_5_9,sharew2_rel9-0-0_ep.dta,True
ep112_5_10,sharew2_rel9-0-0_ep.dta,True
ep112_5_11,sharew2_rel9-0-0_ep.dta,True
ep112_5_12,sharew2_rel9-0-0_ep.dta,True
ep112_5_13,sharew2_rel9-0-0_ep.dta,True
ep112_5_14,sharew2_rel9-0-0_ep.dta,True
ep112_5_15,sharew2_rel9-0-0_ep.dta,True
ep112_5_16,sharew2_rel9-0-0_ep.dta,True
ep112_5_17,sharew2_rel9-0-0_ep.dta,True
ep112_5_18,sharew2_rel9-0-0_ep.dta,True
ep112_5_19,sharew2_rel9-0-0_ep.dta,True
ep112_5_20,sharew2_rel9-0-0_ep.dta,True
ep112_6_1,sharew2_rel9-0-0_ep.dta,True
ep112_6_2,sharew2_rel9-0-0_ep.dta,True
ep112_6_3,sharew2_rel9-0-0_ep.dta,True
ep113_1_1,sharew2_rel9-0-0_ep.dta,True
ep113_1_2,sharew2_rel9-0-0_ep.dta,True
ep113_1_3,sharew2_rel9-0-0_ep.dta,True
ep113_1_4,sharew2_rel9-0-0_ep.dta,True
ep113_1_5,sharew2_rel9-0-0_ep.dta,True
ep113_1_6,sharew2_rel9-0-0_ep.dta,True
ep113_1_7,sharew2_rel9-0-0_ep.dta,True
ep113_2_1,sharew2_rel9-0-0_ep.dta,True
ep113_2_2,sharew2_rel9-0-0_ep.dta,True
ep113_2_3,sharew2_rel9-0-0_ep.dta,True
ep113_2_4,sharew2_rel9-0-0_ep.dta,True
ep113_2_5,sharew2_rel9-0-0_ep.dta,True
ep113_3_1,sharew2_rel9-0-0_ep.dta,True
ep113_3_2,sharew2_rel9-0-0_ep.dta,True
ep113_3_3,sharew2_rel9-0-0_ep.dta,True
ep113_3_4,sharew2_rel9-0-0_ep.dta,True
ep113_3_5,sharew2_rel9-0-0_ep.dta,True
ep113_4_1,sharew2_rel9-0-0_ep.dta,True
ep113_4_2,sharew2_rel9-0-0_ep.dta,True
ep113_4_3,sharew2_rel9-0-0_ep.dta,True
ep113_4_4,sharew2_rel9-0-0_ep.dta,True
ep113_5_1,sharew2_rel9-0-0_ep.dta,True
ep113_5_2,sharew2_rel9-0-0_ep.dta,True
ep113_5_3,sharew2_rel9-0-0_ep.dta,True
ep113_5_4,sharew2_rel9-0-0_ep.dta,True
ep113_5_5,sharew2_rel9-0-0_ep.dta,True
ep113_5_6,sharew2_rel9-0-0_ep.dta,True
ep113_5_7,sharew2_rel9-0-0_ep.dta,True
ep113_5_8,sharew2_rel9-0-0_ep.dta,True
ep113_5_9,sharew2_rel9-0-0_ep.dta,True
ep113_5_10,sharew2_rel9-0-0_ep.dta,True
ep113_5_11,sharew2_rel9-0-0_ep.dta,True
ep113_5_12,sharew2_rel9-0-0_ep.dta,True
ep113_5_13,sharew2_rel9-0-0_ep.dta,True
ep113_5_14,sharew2_rel9-0-0_ep.dta,True
ep113_5_15,sharew2_rel9-0-0_ep.dta,True
ep113_5_16,sharew2_rel9-0-0_ep.dta,True
ep113_5_17,sharew2_rel9-0-0_ep.dta,True
ep113_5_18,sharew2_rel9-0-0_ep.dta,True
ep113_5_19,sharew2_rel9-0-0_ep.dta,True
ep113_5_20,sharew2_rel9-0-0_ep.dta,True
ep113_6_1,sharew2_rel9-0-0_ep.dta,True
ep113_6_2,sharew2_rel9-0-0_ep.dta,True
ep113_6_3,sharew2_rel9-0-0_ep.dta,True
ep114_1_1,sharew2_rel9-0-0_ep.dta,True
ep114_1_2,sharew2_rel9-0-0_ep.dta,True
ep114_1_3,sharew2_rel9-0-0_ep.dta,True
ep114_1_4,sharew2_rel9-0-0_ep.dta,True
ep114_2_1,sharew2_rel9-0-0_ep.dta,True
ep114_2_2,sharew2_rel9-0-0_ep.dta,True
ep114_2_3,sharew2_rel9-0-0_ep.dta,True
ep114_2_4,sharew2_rel9-0-0_ep.dta,True
ep114_3_1,sharew2_rel9-0-0_ep.dta,True
ep114_3_2,sharew2_rel9-0-0_ep.dta,True
ep114_3_3,sharew2_rel9-0-0_ep.dta,True
ep114_3_4,sharew2_rel9-0-0_ep.dta,True
ep114_4_1,sharew2_rel9-0-0_ep.dta,True
ep114_4_2,sharew2_rel9-0-0_ep.dta,True
ep114_4_3,sharew2_rel9-0-0_ep.dta,True
ep114_4_4,sharew2_rel9-0-0_ep.dta,True
ep114_5_1,sharew2_rel9-0-0_ep.dta,True
ep114_5_2,sharew2_rel9-0-0_ep.dta,True
ep114_5_3,sharew2_rel9-0-0_ep.dta,True
ep114_5_12,sharew2_rel9-0-0_ep.dta,True
ep114_6_1,sharew2_rel9-0-0_ep.dta,True
ep114_6_2,sharew2_rel9-0-0_ep.dta,True
ep116_1_1,sharew2_rel9-0-0_ep.dta,True
ep116_1_2,sharew2_rel9-0-0_ep.dta,True
ep116_1_3,sharew2_rel9-0-0_ep.dta,True
ep116_1_4,sharew2_rel9-0-0_ep.dta,True
ep116_1_5,sharew2_rel9-0-0_ep.dta,True
ep116_1_6,sharew2_rel9-0-0_ep.dta,True
ep116_1_7,sharew2_rel9-0-0_ep.dta,True
ep116_2_1,sharew2_rel9-0-0_ep.dta,True
ep116_2_2,sharew2_rel9-0-0_ep.dta,True
ep116_2_3,sharew2_rel9-0-0_ep.dta,True
ep116_2_4,sharew2_rel9-0-0_ep.dta,True
ep116_2_5,sharew2_rel9-0-0_ep.dta,True
ep116_3_1,sharew2_rel9-0-0_ep.dta,True
ep116_3_2,sharew2_rel9-0-0_ep.dta,True
ep116_3_3,sharew2_rel9-0-0_ep.dta,True
ep116_3_4,sharew2_rel9-0-0_ep.dta,True
ep116_3_5,sharew2_rel9-0-0_ep.dta,True
ep116_4_1,sharew2_rel9-0-0_ep.dta,True
ep116_4_2,sharew2_rel9-0-0_ep.dta,True
ep116_4_3,sharew2_rel9-0-0_ep.dta,True
ep116_4_4,sharew2_rel9-0-0_ep.dta,True
ep116_5_1,sharew2_rel9-0-0_ep.dta,True
ep116_5_2,sharew2_rel9-0-0_ep.dta,True
ep116_5_3,sharew2_rel9-0-0_ep.dta,True
ep116_5_4,sharew2_rel9-0-0_ep.dta,True
ep116_5_5,sharew2_rel9-0-0_ep.dta,True
ep116_5_6,sharew2_rel9-0-0_ep.dta,True
ep116_5_7,sharew2_rel9-0-0_ep.dta,True
ep116_5_8,sharew2_rel9-0-0_ep.dta,True
ep116_5_9,sharew2_rel9-0-0_ep.dta,True
ep116_5_10,sharew2_rel9-0-0_ep.dta,True
ep116_5_11,sharew2_rel9-0-0_ep.dta,True
ep116_5_12,sharew2_rel9-0-0_ep.dta,True
ep116_5_13,sharew2_rel9-0-0_ep.dta,True
ep116_5_14,sharew2_rel9-0-0_ep.dta,True
ep116_5_15,sharew2_rel9-0-0_ep.dta,True
ep116_5_16,sharew2_rel9-0-0_ep.dta,True
ep116_5_17,sharew2_rel9-0-0_ep.dta,True
ep116_5_18,sharew2_rel9-0-0_ep.dta,True
ep116_5_19,sharew2_rel9-0-0_ep.dta,True
ep116_5_20,sharew2_rel9-0-0_ep.dta,True
ep116_6_1,sharew2_rel9-0-0_ep.dta,True
ep116_6_2,sharew2_rel9-0-0_ep.dta,True
ep116_6_3,sharew2_rel9-0-0_ep.dta,True
ep122_,sharew2_rel9-0-0_ep.dta,True
ep123_,sharew2_rel9-0-0_ep.dta,True
ep125_,sharew2_rel9-0-0_ep.dta,True
ep127_1,sharew2_rel9-0-0_ep.dta,True
ep127_2,sharew2_rel9-0-0_ep.dta,True
ep127_3,sharew2_rel9-0-0_ep.dta,True
ep127_4,sharew2_rel9-0-0_ep.dta,True
ep127_5,sharew2_rel9-0-0_ep.dta,True
ep127_6,sharew2_rel9-0-0_ep.dta,True
ep127_21,sharew2_rel9-0-0_ep.dta,True
ep127_22,sharew2_rel9-0-0_ep.dta,True
ep127_23,sharew2_rel9-0-0_ep.dta,True
ep127_24,sharew2_rel9-0-0_ep.dta,True
ep127_25,sharew2_rel9-0-0_ep.dta,True
ep128_1,sharew2_rel9-0-0_ep.dta,True
ep128_2,sharew2_rel9-0-0_ep.dta,True
ep128_3,sharew2_rel9-0-0_ep.dta,True
ep128_4,sharew2_rel9-0-0_ep.dta,True
ep128_5,sharew2_rel9-0-0_ep.dta,True
ep128_6,sharew2_rel9-0-0_ep.dta,True
ep128_21,sharew2_rel9-0-0_ep.dta,True
ep128_22,sharew2_rel9-0-0_ep.dta,True
ep128_23,sharew2_rel9-0-0_ep.dta,True
ep128_24,sharew2_rel9-0-0_ep.dta,True
ep128_25,sharew2_rel9-0-0_ep.dta,True
ep129_1,sharew2_rel9-0-0_ep.dta,True
ep129_2,sharew2_rel9-0-0_ep.dta,True
ep129_3,sharew2_rel9-0-0_ep.dta,True
ep129_4,sharew2_rel9-0-0_ep.dta,True
ep129_5,sharew2_rel9-0-0_ep.dta,True
ep129_6,sharew2_rel9-0-0_ep.dta,True
ep129_21,sharew2_rel9-0-0_ep.dta,True
ep129_22,sharew2_rel9-0-0_ep.dta,True
ep129_23,sharew2_rel9-0-0_ep.dta,True
ep129_24,sharew2_rel9-0-0_ep.dta,True
ep129_25,sharew2_rel9-0-0_ep.dta,True
ep130_1,sharew2_rel9-0-0_ep.dta,True
ep130_2,sharew2_rel9-0-0_ep.dta,True
ep130_3,sharew2_rel9-0-0_ep.dta,True
ep130_4,sharew2_rel9-0-0_ep.dta,True
ep130_5,sharew2_rel9-0-0_ep.dta,True
ep130_6,sharew2_rel9-0-0_ep.dta,True
ep130_21,sharew2_rel9-0-0_ep.dta,True
ep130_22,sharew2_rel9-0-0_ep.dta,True
ep130_23,sharew2_rel9-0-0_ep.dta,True
ep130_24,sharew2_rel9-0-0_ep.dta,True
ep130_25,sharew2_rel9-0-0_ep.dta,True
ep133_1,sharew2_rel9-0-0_ep.dta,True
ep133_2,sharew2_rel9-0-0_ep.dta,True
ep133_3,sharew2_rel9-0-0_ep.dta,True
ep133_4,sharew2_rel9-0-0_ep.dta,True
ep133_5,sharew2_rel9-0-0_ep.dta,True
ep133_6,sharew2_rel9-0-0_ep.dta,True
ep133_21,sharew2_rel9-0-0_ep.dta,True
ep133_22,sharew2_rel9-0-0_ep.dta,True
ep133_23,sharew2_rel9-0-0_ep.dta,True
ep133_24,sharew2_rel9-0-0_ep.dta,True
ep133_25,sharew2_rel9-0-0_ep.dta,True
ep141d1,sharew2_rel9-0-0_ep.dta,True
ep141d2,sharew2_rel9-0-0_ep.dta,True
ep141d3,sharew2_rel9-0-0_ep.dta,True
ep141d4,sharew2_rel9-0-0_ep.dta,True
ep141d5,sharew2_rel9-0-0_ep.dta,True
ep141dno,sharew2_rel9-0-0_ep.dta,True
ep201e,sharew2_rel9-0-0_ep.dta,True
ep201ub,sharew2_rel9-0-0_ep.dta,True
ep201v1,sharew2_rel9-0-0_ep.dta,True
ep201v2,sharew2_rel9-0-0_ep.dta,True
ep201v3,sharew2_rel9-0-0_ep.dta,True
ep204_,sharew2_rel9-0-0_ep.dta,True
ep205e,sharew2_rel9-0-0_ep.dta,True
ep205ub,sharew2_rel9-0-0_ep.dta,True
ep205v1,sharew2_rel9-0-0_ep.dta,True
ep205v2,sharew2_rel9-0-0_ep.dta,True
ep205v3,sharew2_rel9-0-0_ep.dta,True
ep206_,sharew2_rel9-0-0_ep.dta,True
ep207e,sharew2_rel9-0-0_ep.dta,True
ep207ub,sharew2_rel9-0-0_ep.dta,True
ep207v1,sharew2_rel9-0-0_ep.dta,True
ep207v2,sharew2_rel9-0-0_ep.dta,True
ep207v3,sharew2_rel9-0-0_ep.dta,True
ep208_1,sharew2_rel9-0-0_ep.dta,True
ep208_2,sharew2_rel9-0-0_ep.dta,True
ep208_3,sharew2_rel9-0-0_ep.dta,True
ep208_4,sharew2_rel9-0-0_ep.dta,True
ep208_5,sharew2_rel9-0-0_ep.dta,True
ep208_6,sharew2_rel9-0-0_ep.dta,True
ep208_7,sharew2_rel9-0-0_ep.dta,True
ep208_8,sharew2_rel9-0-0_ep.dta,True
ep208_9,sharew2_rel9-0-0_ep.dta,True
ep208_10,sharew2_rel9-0-0_ep.dta,True
ep208_11,sharew2_rel9-0-0_ep.dta,True
ep208_12,sharew2_rel9-0-0_ep.dta,True
ep208_13,sharew2_rel9-0-0_ep.dta,True
ep208_14,sharew2_rel9-0-0_ep.dta,True
ep208_15,sharew2_rel9-0-0_ep.dta,True
ep208_16,sharew2_rel9-0-0_ep.dta,True
ep209e_1,sharew2_rel9-0-0_ep.dta,True
ep209ub_1,sharew2_rel9-0-0_ep.dta,True
ep209e_2,sharew2_rel9-0-0_ep.dta,True
ep209ub_2,sharew2_rel9-0-0_ep.dta,True
ep209e_3,sharew2_rel9-0-0_ep.dta,True
ep209ub_3,sharew2_rel9-0-0_ep.dta,True
ep209e_4,sharew2_rel9-0-0_ep.dta,True
ep209ub_4,sharew2_rel9-0-0_ep.dta,True
ep209e_5,sharew2_rel9-0-0_ep.dta,True
ep209ub_5,sharew2_rel9-0-0_ep.dta,True
ep209v1,sharew2_rel9-0-0_ep.dta,True
ep209v2,sharew2_rel9-0-0_ep.dta,True
ep209v3,sharew2_rel9-0-0_ep.dta,True
ep210_,sharew2_rel9-0-0_ep.dta,True
ep213_1,sharew2_rel9-0-0_ep.dta,True
ep213_2,sharew2_rel9-0-0_ep.dta,True
ep213_3,sharew2_rel9-0-0_ep.dta,True
ep213_4,sharew2_rel9-0-0_ep.dta,True
ep213_5,sharew2_rel9-0-0_ep.dta,True
ep213_6,sharew2_rel9-0-0_ep.dta,True
ep213_7,sharew2_rel9-0-0_ep.dta,True
ep213_8,sharew2_rel9-0-0_ep.dta,True
ep213_9,sharew2_rel9-0-0_ep.dta,True
ep213_10,sharew2_rel9-0-0_ep.dta,True
ep213_11,sharew2_rel9-0-0_ep.dta,True
ep213_12,sharew2_rel9-0-0_ep.dta,True
ep213_13,sharew2_rel9-0-0_ep.dta,True
ep213_14,sharew2_rel9-0-0_ep.dta,True
ep213_15,sharew2_rel9-0-0_ep.dta,True
ep213_16,sharew2_rel9-0-0_ep.dta,True
ep214_,sharew2_rel9-0-0_ep.dta,True
ep301_,sharew2_rel9-0-0_ep.dta,True
ep302_,sharew2_rel9-0-0_ep.dta,True
ep305e,sharew2_rel9-0-0_ep.dta,True
ep305ub,sharew2_rel9-0-0_ep.dta,True
ep305v1,sharew2_rel9-0-0_ep.dta,True
ep305v2,sharew2_rel9-0-0_ep.dta,True
ep305v3,sharew2_rel9-0-0_ep.dta,True
ep314e,sharew2_rel9-0-0_ep.dta,True
ep321_,sharew2_rel9-0-0_ep.dta,True
ep322_,sharew2_rel9-0-0_ep.dta,True
ep324d1,sharew2_rel9-0-0_ep.dta,True
ep324d2,sharew2_rel9-0-0_ep.dta,True
ep324d3,sharew2_rel9-0-0_ep.dta,True
ep324d4,sharew2_rel9-0-0_ep.dta,True
ep324d5,sharew2_rel9-0-0_ep.dta,True
ep324d6,sharew2_rel9-0-0_ep.dta,True
ep324dno,sharew2_rel9-0-0_ep.dta,True
ep325_,sharew2_rel9-0-0_ep.dta,True
ep326_,sharew2_rel9-0-0_ep.dta,True
ep328_,sharew2_rel9-0-0_ep.dta,True
ep329_,sharew2_rel9-0-0_ep.dta,True
areabldgi,sharew2_rel9-0-0_gv_housing.dta,True
typebldgi,sharew2_rel9-0-0_gv_housing.dta,True
floorsbli,sharew2_rel9-0-0_gv_housing.dta,True
nstepsi,sharew2_rel9-0-0_gv_housing.dta,True
nuts1_2003,sharew2_rel9-0-0_gv_housing.dta,True
ws001_,sharew2_rel9-0-0_ws.dta,True
ws002_,sharew2_rel9-0-0_ws.dta,True
ws003_,sharew2_rel9-0-0_ws.dta,True
ws004_,sharew2_rel9-0-0_ws.dta,True
ws005_,sharew2_rel9-0-0_ws.dta,True
ws007_,sharew2_rel9-0-0_ws.dta,True
ws010_,sharew2_rel9-0-0_ws.dta,True
ws011_,sharew2_rel9-0-0_ws.dta,True
ws012_,sharew2_rel9-0-0_ws.dta,True
ws013_,sharew2_rel9-0-0_ws.dta,True
ws014_,sharew2_rel9-0-0_ws.dta,True
ws015_,sharew2_rel9-0-0_ws.dta,True
ws017_,sharew2_rel9-0-0_ws.dta,True
br001_,sharew2_rel9-0-0_br.dta,True
br002_,sharew2_rel9-0-0_br.dta,True
br003_,sharew2_rel9-0-0_br.dta,True
br005d1,sharew2_rel9-0-0_br.dta,True
br005d2,sharew2_rel9-0-0_br.dta,True
br005d3,sharew2_rel9-0-0_br.dta,True
br006_,sharew2_rel9-0-0_br.dta,True
br007_,sharew2_rel9-0-0_br.dta,True
br008_,sharew2_rel9-0-0_br.dta,True
br010_,sharew2_rel9-0-0_br.dta,True
br015_,sharew2_rel9-0-0_br.dta,True
br016_,sharew2_rel9-0-0_br.dta,True
br017_,sharew2_rel9-0-0_br.dta,True
br019_,sharew2_rel9-0-0_br.dta,True
br020_,sharew2_rel9-0-0_br.dta,True
br021_,sharew2_rel9-0-0_br.dta,True
br022_,sharew2_rel9-0-0_br.dta,True
adl,sharew2_rel9-0-0_gv_health.dta,True
adl2,sharew2_rel9-0-0_gv_health.dta,True
bmi,sharew2_rel9-0-0_gv_health.dta,True
bmi2,sharew2_rel9-0-0_gv_health.dta,True
casp,sharew2_rel9-0-0_gv_health.dta,True
chronic2w2,sharew2_rel9-0-0_gv_health.dta,True
chronicw2,sharew2_rel9-0-0_gv_health.dta,True
cusmoke,sharew2_rel9-0-0_gv_health.dta,True
euro1,sharew2_rel9-0-0_gv_health.dta,True
euro2,sharew2_rel9-0-0_gv_health.dta,True
euro3,sharew2_rel9-0-0_gv_health.dta,True
euro4,sharew2_rel9-0-0_gv_health.dta,True
euro5,sharew2_rel9-0-0_gv_health.dta,True
euro6,sharew2_rel9-0-0_gv_health.dta,True
euro7,sharew2_rel9-0-0_gv_health.dta,True
euro8,sharew2_rel9-0-0_gv_health.dta,True
euro9,sharew2_rel9-0-0_gv_health.dta,True
euro10,sharew2_rel9-0-0_gv_health.dta,True
euro11,sharew2_rel9-0-0_gv_health.dta,True
euro12,sharew2_rel9-0-0_gv_health.dta,True
eurod,sharew2_rel9-0-0_gv_health.dta,True
eurodcat,sharew2_rel9-0-0_gv_health.dta,True
gali,sharew2_rel9-0-0_gv_health.dta,True
iadl,sharew2_rel9-0-0_gv_health.dta,True
iadl2,sharew2_rel9-0-0_gv_health.dta,True
maxgrip,sharew2_rel9-0-0_gv_health.dta,True
mobilit2,sharew2_rel9-0-0_gv_health.dta,True
mobilit3,sharew2_rel9-0-0_gv_health.dta,True
mobility,sharew2_rel9-0-0_gv_health.dta,True
numeracy,sharew2_rel9-0-0_gv_health.dta,True
orienti,sharew2_rel9-0-0_gv_health.dta,True
phactiv,sharew2_rel9-0-0_gv_health.dta,True
sphus,sharew2_rel9-0-0_gv_health.dta,True
sphus2,sharew2_rel9-0-0_gv_health.dta,True
symptoms2w2,sharew2_rel9-0-0_gv_health.dta,True
symptomsw2,sharew2_rel9-0-0_gv_health.dta,True
wspeed,sharew2_rel9-0-0_gv_health.dta,True
wspeed2,sharew2_rel9-0-0_gv_health.dta,True
mh002_,sharew2_rel9-0-0_mh.dta,True
mh003_,sharew2_rel9-0-0_mh.dta,True
mh004_,sharew2_rel9-0-0_mh.dta,True
mh005_,sharew2_rel9-0-0_mh.dta,True
mh006_,sharew2_rel9-0-0_mh.dta,True
mh007_,sharew2_rel9-0-0_mh.dta,True
mh008_,sharew2_rel9-0-0_mh.dta,True
mh009_,sharew2_rel9-0-0_mh.dta,True
mh010_,sharew2_rel9-0-0_mh.dta,True
mh011_,sharew2_rel9-0-0_mh.dta,True
mh012_,sharew2_rel9-0-0_mh.dta,True
mh013_,sharew2_rel9-0-0_mh.dta,True
mh014_,sharew2_rel9-0-0_mh.dta,True
mh015_,sharew2_rel9-0-0_mh.dta,True
mh016_,sharew2_rel9-0-0_mh.dta,True
mh017_,sharew2_rel9-0-0_mh.dta,True
mh018_,sharew2_rel9-0-0_mh.dta,True
mh019_,sharew2_rel9-0-0_mh.dta,True
mh020_,sharew2_rel9-0-0_mh.dta,True
mh021_,sharew2_rel9-0-0_mh.dta,True
mh022_,sharew2_rel9-0-0_mh.dta,True
cf001_,sharew2_rel9-0-0_cf.dta,True
cf002_,sharew2_rel9-0-0_cf.dta,True
cf003_,sharew2_rel9-0-0_cf.dta,True
cf004_,sharew2_rel9-0-0_cf.dta,True
cf005_,sharew2_rel9-0-0_cf.dta,True
cf006_,sharew2_rel9-0-0_cf.dta,True
cf008tot,sharew2_rel9-0-0_cf.dta,True
cf010_,sharew2_rel9-0-0_cf.dta,True
cf012_,sharew2_rel9-0-0_cf.dta,True
cf013_,sharew2_rel9-0-0_cf.dta,True
cf014_,sharew2_rel9-0-0_cf.dta,True
cf015_,sharew2_rel9-0-0_cf.dta,True
cf016tot,sharew2_rel9-0-0_cf.dta,True
cf017_,sharew2_rel9-0-0_cf.dta,True
cf018d1,sharew2_rel9-0-0_cf.dta,True
cf018d2,sharew2_rel9-0-0_cf.dta,True
cf018d3,sharew2_rel9-0-0_cf.dta,True
cf018d4,sharew2_rel9-0-0_cf.dta,True
cs002_,sharew2_rel9-0-0_cs.dta,True
cs004_,sharew2_rel9-0-0_cs.dta,True
cs005d1,sharew2_rel9-0-0_cs.dta,True
cs005d2,sharew2_rel9-0-0_cs.dta,True
cs005d3,sharew2_rel9-0-0_cs.dta,True
cs005d4,sharew2_rel9-0-0_cs.dta,True
cs005d5,sharew2_rel9-0-0_cs.dta,True
cs005d6,sharew2_rel9-0-0_cs.dta,True
cs005dot,sharew2_rel9-0-0_cs.dta,True
cs007_,sharew2_rel9-0-0_cs.dta,True
cs008_,sharew2_rel9-0-0_cs.dta,True
cs009d1,sharew2_rel9-0-0_cs.dta,True
cs009d2,sharew2_rel9-0-0_cs.dta,True
cs009d3,sharew2_rel9-0-0_cs.dta,True
cs009d4,sharew2_rel9-0-0_cs.dta,True
cs009d5,sharew2_rel9-0-0_cs.dta,True
cs009d6,sharew2_rel9-0-0_cs.dta,True
cs009dot,sharew2_rel9-0-0_cs.dta,True
cs011_,sharew2_rel9-0-0_cs.dta,True
